hiring_manager: asanwal; similarity_score: 0.62047
hiring_manager: maramaemartin; similarity_score: 0.61676
hiring_manager: jdjdjd; similarity_score: 0.61676
hiring_manager: alphast0rm; similarity_score: 0.61676
hiring_manager: austinhallock; similarity_score: 0.61675
hiring_manager: morgante; similarity_score: 0.60946
hiring_manager: fuelfive; similarity_score: 0.60946
hiring_manager: johnnyg; similarity_score: 0.60946
hiring_manager: florianf; similarity_score: 0.60946
hiring_manager: kdavari; similarity_score: 0.60945
hiring_manager: vtuulos; similarity_score: 0.60587
hiring_manager: Mynar; similarity_score: 0.60587
hiring_manager: hgrttn; similarity_score: 0.60233
hiring_manager: wdewind; similarity_score: 0.60233
hiring_manager: edawerd; similarity_score: 0.59883
hiring_manager: fchollet; similarity_score: 0.59883
hiring_manager: FUSAR_rs; similarity_score: 0.59537
hiring_manager: alexk; similarity_score: 0.59194
hiring_manager: espinchi; similarity_score: 0.59194
hiring_manager: dangoldin; similarity_score: 0.58857
hiring_manager: Symbol; similarity_score: 0.58856
hiring_manager: baran; similarity_score: 0.58522
hiring_manager: myom; similarity_score: 0.58522
hiring_manager: peter_mcrae; similarity_score: 0.58521
hiring_manager: gajomi; similarity_score: 0.58191
hiring_manager: Renat; similarity_score: 0.58191
hiring_manager: ben336; similarity_score: 0.57864
hiring_manager: jjnvdm; similarity_score: 0.57541
hiring_manager: FreshPuzzles; similarity_score: 0.57541
hiring_manager: geori; similarity_score: 0.57222
hiring_manager: choult; similarity_score: 0.57221
hiring_manager: RaizlabsTalent; similarity_score: 0.56905
hiring_manager: escherize; similarity_score: 0.56593
hiring_manager: salar; similarity_score: 0.56592
hiring_manager: sidjoshi; similarity_score: 0.56592
hiring_manager: joanatello; similarity_score: 0.56283
hiring_manager: mrw34; similarity_score: 0.55977
hiring_manager: wiredd; similarity_score: 0.55675
hiring_manager: chollida1; similarity_score: 0.55675
hiring_manager: BGCivis; similarity_score: 0.55675
hiring_manager: hglaser; similarity_score: 0.55674
hiring_manager: bowmanb; similarity_score: 0.55674
hiring_manager: propellerhat; similarity_score: 0.55375
hiring_manager: zacharypinter; similarity_score: 0.54787
hiring_manager: loganfrederick; similarity_score: 0.54786
hiring_manager: gsiener; similarity_score: 0.54786
hiring_manager: nichol4s; similarity_score: 0.54496
hiring_manager: PhantomPhreak; similarity_score: 0.54496
hiring_manager: Theranos; similarity_score: 0.54209
hiring_manager: jpwagner; similarity_score: 0.53926
hiring_manager: ashleyjohn; similarity_score: 0.53645
hiring_manager: Andrew_Metail; similarity_score: 0.53645
hiring_manager: cwc22; similarity_score: 0.53645
hiring_manager: clarkevans; similarity_score: 0.53645
hiring_manager: knes; similarity_score: 0.53367
hiring_manager: axiom; similarity_score: 0.53367
hiring_manager: davidw; similarity_score: 0.53367
hiring_manager: mrbird; similarity_score: 0.53092
hiring_manager: grydstedt; similarity_score: 0.53092
hiring_manager: jhmaddox; similarity_score: 0.52820
hiring_manager: clieu1; similarity_score: 0.52550
hiring_manager: kscottz; similarity_score: 0.52283
hiring_manager: darrenkopp; similarity_score: 0.52283
hiring_manager: dannysu; similarity_score: 0.52283
hiring_manager: ssk2; similarity_score: 0.52020
hiring_manager: meaydinli; similarity_score: 0.52019
hiring_manager: mburst; similarity_score: 0.52019
hiring_manager: davidshariff; similarity_score: 0.51758
hiring_manager: nkoren; similarity_score: 0.51499
hiring_manager: chrisduesing; similarity_score: 0.51499
hiring_manager: d0m; similarity_score: 0.51499
hiring_manager: sam; similarity_score: 0.51499
hiring_manager: klochner; similarity_score: 0.51243
hiring_manager: squirrel; similarity_score: 0.51243
hiring_manager: sciurus; similarity_score: 0.51242
hiring_manager: mateodelnorte; similarity_score: 0.50738
hiring_manager: omarish; similarity_score: 0.50737
hiring_manager: jason_allen; similarity_score: 0.50489
hiring_manager: biggitybones; similarity_score: 0.50243
hiring_manager: bgriggs1; similarity_score: 0.49999
hiring_manager: soundandfeury; similarity_score: 0.49758
hiring_manager: breckognize; similarity_score: 0.49757
hiring_manager: kenrose; similarity_score: 0.49519
hiring_manager: mandoescamilla; similarity_score: 0.49282
hiring_manager: yesimahuman; similarity_score: 0.49282
hiring_manager: freyil; similarity_score: 0.49046
hiring_manager: asolove; similarity_score: 0.49046
hiring_manager: DLarsen; similarity_score: 0.48815
hiring_manager: olivercameron; similarity_score: 0.48584
hiring_manager: alexose; similarity_score: 0.48584
hiring_manager: twymer; similarity_score: 0.48356
hiring_manager: nikhaldi; similarity_score: 0.48356
hiring_manager: jasoncrawford; similarity_score: 0.48130
hiring_manager: BMarkmann; similarity_score: 0.47906
hiring_manager: YelpEngineering; similarity_score: 0.47906
hiring_manager: dwiel; similarity_score: 0.47685
hiring_manager: xiongww; similarity_score: 0.47684
hiring_manager: jlees; similarity_score: 0.47464
hiring_manager: jkoc; similarity_score: 0.47247
hiring_manager: vonnik; similarity_score: 0.47247
hiring_manager: rvivek; similarity_score: 0.47246
hiring_manager: stockninja; similarity_score: 0.47246
hiring_manager: mpdaugherty; similarity_score: 0.47246
hiring_manager: ndonnellan; similarity_score: 0.47031
hiring_manager: infer; similarity_score: 0.46817
hiring_manager: pashabitz; similarity_score: 0.46817
hiring_manager: eugeneiiim; similarity_score: 0.46605
hiring_manager: hafabnew; similarity_score: 0.46605
hiring_manager: brendan_gill; similarity_score: 0.46396
hiring_manager: sridevizarin; similarity_score: 0.46395
hiring_manager: santiycr; similarity_score: 0.46188
hiring_manager: djyoo; similarity_score: 0.46187
hiring_manager: rprovey; similarity_score: 0.45777
hiring_manager: astralship; similarity_score: 0.45575
hiring_manager: conversica; similarity_score: 0.45574
hiring_manager: Gyffindor; similarity_score: 0.45374
hiring_manager: svec; similarity_score: 0.45374
hiring_manager: thethimble; similarity_score: 0.45374
hiring_manager: tianyicui; similarity_score: 0.45175
hiring_manager: pandamcbonesaw; similarity_score: 0.45174
hiring_manager: noobuser123; similarity_score: 0.45174
hiring_manager: bootstraponline; similarity_score: 0.44977
hiring_manager: Clairesheng; similarity_score: 0.44782
hiring_manager: mikebabineau; similarity_score: 0.44782
hiring_manager: blo; similarity_score: 0.44781
hiring_manager: sethbannon; similarity_score: 0.44781
hiring_manager: tharshan09; similarity_score: 0.44588
hiring_manager: fheisler; similarity_score: 0.44395
hiring_manager: scottaj2; similarity_score: 0.44395
hiring_manager: hseikaly; similarity_score: 0.44395
hiring_manager: antoviaque; similarity_score: 0.44205
hiring_manager: zeiler; similarity_score: 0.44205
hiring_manager: bambootalent; similarity_score: 0.44016
hiring_manager: brandonthejames; similarity_score: 0.44016
hiring_manager: dh0913; similarity_score: 0.44016
hiring_manager: martinshen; similarity_score: 0.43643
hiring_manager: Bahamut; similarity_score: 0.43643
hiring_manager: sinak; similarity_score: 0.43276
hiring_manager: JJMalina; similarity_score: 0.42916
hiring_manager: Synergyse; similarity_score: 0.42916
hiring_manager: azinman2; similarity_score: 0.42738
hiring_manager: jonbischke; similarity_score: 0.42738
hiring_manager: jarmitage; similarity_score: 0.42737
hiring_manager: kcrossisec; similarity_score: 0.42737
hiring_manager: AaronLasseigne; similarity_score: 0.42737
hiring_manager: EmilLondon; similarity_score: 0.42561
hiring_manager: jakestein; similarity_score: 0.42561
hiring_manager: diego; similarity_score: 0.42561
hiring_manager: sqs; similarity_score: 0.42386
hiring_manager: bjelkeman-again; similarity_score: 0.42385
hiring_manager: _br; similarity_score: 0.42212
hiring_manager: jontonsoup; similarity_score: 0.42040
hiring_manager: fortpoint; similarity_score: 0.42040
hiring_manager: sparkman55; similarity_score: 0.41700
hiring_manager: arobbins; similarity_score: 0.41531
hiring_manager: noahbrier; similarity_score: 0.41531
hiring_manager: waseems; similarity_score: 0.41365
hiring_manager: tqn; similarity_score: 0.40872
hiring_manager: gsastry; similarity_score: 0.40711
hiring_manager: georgespencer; similarity_score: 0.40391
hiring_manager: paulc; similarity_score: 0.40391
hiring_manager: tair; similarity_score: 0.40234
hiring_manager: oms1005; similarity_score: 0.40233
hiring_manager: ILIKEPONIES; similarity_score: 0.40077
hiring_manager: zaidos; similarity_score: 0.39767
hiring_manager: bostik; similarity_score: 0.39614
hiring_manager: shedd; similarity_score: 0.39463
hiring_manager: michaelhoffman; similarity_score: 0.39312
hiring_manager: arach; similarity_score: 0.39312
hiring_manager: gnidan; similarity_score: 0.39312
hiring_manager: daveoflynn; similarity_score: 0.39014
hiring_manager: bbeck; similarity_score: 0.39014
hiring_manager: JimboOmega; similarity_score: 0.38867
hiring_manager: cairo140; similarity_score: 0.38867
hiring_manager: swampthing; similarity_score: 0.38721
hiring_manager: mapdock; similarity_score: 0.38575
hiring_manager: woodhull; similarity_score: 0.38432
hiring_manager: andrewforee; similarity_score: 0.38432
hiring_manager: jennifer_scroll; similarity_score: 0.38289
hiring_manager: kmano8; similarity_score: 0.38147
hiring_manager: lightningstorm; similarity_score: 0.38006
hiring_manager: sb_ba; similarity_score: 0.37867
hiring_manager: iis_zephyr; similarity_score: 0.37867
hiring_manager: the_gigi; similarity_score: 0.37728
hiring_manager: mbesto; similarity_score: 0.37590
hiring_manager: jnenglish; similarity_score: 0.37183
hiring_manager: snowmaker; similarity_score: 0.37049
hiring_manager: meritt; similarity_score: 0.37049
hiring_manager: ncbk12; similarity_score: 0.36916
hiring_manager: vaxtrac; similarity_score: 0.36785
hiring_manager: matm; similarity_score: 0.36785
hiring_manager: jasonparekh; similarity_score: 0.36395
hiring_manager: jhdavids8; similarity_score: 0.36140
hiring_manager: azth; similarity_score: 0.36139
hiring_manager: cwhiten; similarity_score: 0.35763
hiring_manager: alexthornton; similarity_score: 0.35639
hiring_manager: bsnyder; similarity_score: 0.35639
hiring_manager: minichate; similarity_score: 0.35639
hiring_manager: rchiba; similarity_score: 0.34796
hiring_manager: boyd; similarity_score: 0.34796
hiring_manager: JangoSteve; similarity_score: 0.34796
hiring_manager: ejdyksen; similarity_score: 0.34332
hiring_manager: conorgil145; similarity_score: 0.33659
hiring_manager: blakeweb; similarity_score: 0.33659
hiring_manager: capkutay; similarity_score: 0.33224
hiring_manager: bitcrusher; similarity_score: 0.33118
hiring_manager: courtneypowell; similarity_score: 0.32594
hiring_manager: jjarmoc; similarity_score: 0.32086
hiring_manager: spang; similarity_score: 0.31594
hiring_manager: atto; similarity_score: 0.31498
hiring_manager: chrchr; similarity_score: 0.30116
hiring_manager: helloshow; similarity_score: 0.29854
hiring_manager: pensieri; similarity_score: 0.28932
hiring_manager: greattypo; similarity_score: 0.28374
hiring_manager: ddtruong17; similarity_score: 0.27392
hiring_manager: BWStearns; similarity_score: 0.24759
hiring_manager: makmanalp; similarity_score: 0.24522
hiring_manager: brendankemp; similarity_score: 0.23197
hiring_manager: frabrunelle; similarity_score: 0.16801
