hiring_manager: thethimble; similarity_score: 0.26723
hiring_manager: mattnguyen; similarity_score: 0.22346
hiring_manager: ILIKEPONIES; similarity_score: 0.22293
hiring_manager: nkoren; similarity_score: 0.22266
hiring_manager: shedd; similarity_score: 0.22244
hiring_manager: PhantomPhreak; similarity_score: 0.22222
hiring_manager: dannysu; similarity_score: 0.22200
hiring_manager: cairo140; similarity_score: 0.22133
hiring_manager: cjbarber; similarity_score: 0.22122
hiring_manager: mburst; similarity_score: 0.22116
hiring_manager: vaxtrac; similarity_score: 0.22043
hiring_manager: brandonthejames; similarity_score: 0.22034
hiring_manager: FUSAR_rs; similarity_score: 0.22011
hiring_manager: jarmitage; similarity_score: 0.21986
hiring_manager: azth; similarity_score: 0.21932
hiring_manager: ben336; similarity_score: 0.21924
hiring_manager: mbesto; similarity_score: 0.21907
hiring_manager: jpwagner; similarity_score: 0.21868
hiring_manager: paulc; similarity_score: 0.21807
hiring_manager: kefeizhou; similarity_score: 0.21787
hiring_manager: jasonparekh; similarity_score: 0.21783
hiring_manager: joanatello; similarity_score: 0.21675
hiring_manager: frb; similarity_score: 0.21564
hiring_manager: JimboOmega; similarity_score: 0.21552
hiring_manager: gnidan; similarity_score: 0.21460
hiring_manager: edziubudzik; similarity_score: 0.21452
hiring_manager: andrewforee; similarity_score: 0.21438
hiring_manager: mrbird; similarity_score: 0.21428
hiring_manager: blakeweb; similarity_score: 0.21376
hiring_manager: kevinschumacher; similarity_score: 0.21340
hiring_manager: DustinCalim; similarity_score: 0.21229
hiring_manager: salar; similarity_score: 0.21174
hiring_manager: alexthornton; similarity_score: 0.21159
hiring_manager: biomimic; similarity_score: 0.21117
hiring_manager: minichate; similarity_score: 0.21117
hiring_manager: grydstedt; similarity_score: 0.21078
hiring_manager: davidw; similarity_score: 0.21052
hiring_manager: spot; similarity_score: 0.21005
hiring_manager: cwhiten; similarity_score: 0.20938
hiring_manager: capkutay; similarity_score: 0.20922
hiring_manager: burnout1540; similarity_score: 0.20893
hiring_manager: ejdyksen; similarity_score: 0.20843
hiring_manager: baran; similarity_score: 0.20782
hiring_manager: jjarmoc; similarity_score: 0.20734
hiring_manager: myom; similarity_score: 0.20717
hiring_manager: murtza; similarity_score: 0.20670
hiring_manager: courtneypowell; similarity_score: 0.20632
hiring_manager: imdane; similarity_score: 0.20558
hiring_manager: wiredd; similarity_score: 0.20553
hiring_manager: ashleyjohn; similarity_score: 0.20545
hiring_manager: jhdavids8; similarity_score: 0.20538
hiring_manager: yavery; similarity_score: 0.20446
hiring_manager: JayNeely; similarity_score: 0.20374
hiring_manager: fuelfive; similarity_score: 0.20223
hiring_manager: axiom; similarity_score: 0.20199
hiring_manager: bambootalent; similarity_score: 0.20186
hiring_manager: jnenglish; similarity_score: 0.20117
hiring_manager: bsnyder; similarity_score: 0.20059
hiring_manager: conorgil145; similarity_score: 0.19992
hiring_manager: hglaser; similarity_score: 0.19876
hiring_manager: bitcrusher; similarity_score: 0.19810
hiring_manager: omarish; similarity_score: 0.19758
hiring_manager: ssk2; similarity_score: 0.19682
hiring_manager: escherize; similarity_score: 0.19673
hiring_manager: nichol4s; similarity_score: 0.19664
hiring_manager: JangoSteve; similarity_score: 0.19628
hiring_manager: boyd; similarity_score: 0.19580
hiring_manager: sidjoshi; similarity_score: 0.19553
hiring_manager: ncbk12; similarity_score: 0.19447
hiring_manager: feverishaaron; similarity_score: 0.19441
hiring_manager: spang; similarity_score: 0.19377
hiring_manager: chrchr; similarity_score: 0.19242
hiring_manager: bowmanb; similarity_score: 0.19063
hiring_manager: jorgecastillo; similarity_score: 0.18994
hiring_manager: nschuett; similarity_score: 0.18882
hiring_manager: RaizlabsTalent; similarity_score: 0.18736
hiring_manager: rchiba; similarity_score: 0.18692
hiring_manager: roybarberuk; similarity_score: 0.18435
hiring_manager: emcienjobs; similarity_score: 0.18324
hiring_manager: pouloum78; similarity_score: 0.18212
hiring_manager: pensieri; similarity_score: 0.18125
hiring_manager: ninetax; similarity_score: 0.18100
hiring_manager: lesleyann25; similarity_score: 0.17988
hiring_manager: reubendoetsch; similarity_score: 0.17877
hiring_manager: retrodict; similarity_score: 0.17830
hiring_manager: atto; similarity_score: 0.17740
hiring_manager: greattypo; similarity_score: 0.17703
hiring_manager: choult; similarity_score: 0.17653
hiring_manager: ugh123; similarity_score: 0.17206
hiring_manager: alexk; similarity_score: 0.16983
hiring_manager: helloshow; similarity_score: 0.16708
hiring_manager: g06; similarity_score: 0.16648
hiring_manager: edent; similarity_score: 0.16312
hiring_manager: BWStearns; similarity_score: 0.15571
hiring_manager: milewska; similarity_score: 0.15418
hiring_manager: greenjellybean; similarity_score: 0.15307
hiring_manager: doxcf434; similarity_score: 0.15195
hiring_manager: ddtruong17; similarity_score: 0.15086
hiring_manager: untilHellbanned; similarity_score: 0.14748
hiring_manager: beaverfox; similarity_score: 0.14636
hiring_manager: S4M; similarity_score: 0.14525
hiring_manager: toreriklinnerud; similarity_score: 0.14413
hiring_manager: makmanalp; similarity_score: 0.14343
hiring_manager: manpageman; similarity_score: 0.14301
hiring_manager: justhw; similarity_score: 0.14189
hiring_manager: brendankemp; similarity_score: 0.14041
hiring_manager: zerr; similarity_score: 0.13407
hiring_manager: rememberlenny; similarity_score: 0.12960
hiring_manager: geverett; similarity_score: 0.12402
hiring_manager: timanglade; similarity_score: 0.12067
hiring_manager: Cyranix; similarity_score: 0.11396
hiring_manager: chrisbennet; similarity_score: 0.10949
hiring_manager: miles932; similarity_score: 0.10614
hiring_manager: rrpadhy; similarity_score: 0.09720
hiring_manager: petrosagg; similarity_score: 0.09608
hiring_manager: frabrunelle; similarity_score: 0.09412
hiring_manager: st8machine; similarity_score: 0.08715
hiring_manager: HeyLaughingBoy; similarity_score: 0.08603
hiring_manager: Blackthorn; similarity_score: 0.08379
hiring_manager: tobinharris; similarity_score: 0.08044
hiring_manager: unclesaamm; similarity_score: 0.07709
hiring_manager: fuckthepoor; similarity_score: 0.07597
hiring_manager: hrehhf; similarity_score: 0.07486
hiring_manager: siscia; similarity_score: 0.07262
hiring_manager: smikhanov; similarity_score: 0.07150
hiring_manager: grinich; similarity_score: 0.06703
hiring_manager: plaban123; similarity_score: 0.06256
hiring_manager: fourier; similarity_score: 0.06145
hiring_manager: nathanwdavis; similarity_score: 0.05810
hiring_manager: BillFranklin; similarity_score: 0.05698
hiring_manager: curiousDog; similarity_score: 0.05586
hiring_manager: sid6376; similarity_score: 0.05474
hiring_manager: quinthar; similarity_score: 0.05363
hiring_manager: fractalsea; similarity_score: 0.05251
hiring_manager: OpenDrapery; similarity_score: 0.05139
hiring_manager: fapjacks; similarity_score: 0.04469
hiring_manager: ogennadi; similarity_score: 0.04245
hiring_manager: papaonlegs; similarity_score: 0.04022
hiring_manager: iandanforth; similarity_score: 0.03910
hiring_manager: neftaly; similarity_score: 0.03798
hiring_manager: siddarthd2919; similarity_score: 0.03687
hiring_manager: xasos; similarity_score: 0.02905
hiring_manager: bostonpete; similarity_score: 0.02793
hiring_manager: zacharycohn; similarity_score: 0.01675
hiring_manager: bohnej; similarity_score: 0.01564
hiring_manager: deepsearch; similarity_score: 0.01229
hiring_manager: namelezz; similarity_score: 0.0
