hiring_manager: rfergie; similarity_score: 0.23868
hiring_manager: swampthing; similarity_score: 0.11403
hiring_manager: zaidos; similarity_score: 0.11382
hiring_manager: matm; similarity_score: 0.11331
hiring_manager: bbeck; similarity_score: 0.11250
hiring_manager: BillFranklin; similarity_score: 0.11214
hiring_manager: woodhull; similarity_score: 0.11186
hiring_manager: tair; similarity_score: 0.11176
hiring_manager: sb_ba; similarity_score: 0.11154
hiring_manager: snowmaker; similarity_score: 0.11133
hiring_manager: kmano8; similarity_score: 0.11077
hiring_manager: shedd; similarity_score: 0.11022
hiring_manager: oms1005; similarity_score: 0.11022
hiring_manager: michaelhoffman; similarity_score: 0.10918
hiring_manager: mbesto; similarity_score: 0.10882
hiring_manager: lightningstorm; similarity_score: 0.10839
hiring_manager: jennifer_scroll; similarity_score: 0.10743
hiring_manager: cairo140; similarity_score: 0.10665
hiring_manager: the_gigi; similarity_score: 0.10546
hiring_manager: andrewforee; similarity_score: 0.10531
hiring_manager: jasonparekh; similarity_score: 0.10264
hiring_manager: ejdyksen; similarity_score: 0.10253
hiring_manager: alexthornton; similarity_score: 0.10156
hiring_manager: JimboOmega; similarity_score: 0.10129
hiring_manager: gnidan; similarity_score: 0.10054
hiring_manager: paulc; similarity_score: 0.10034
hiring_manager: Caleb_Smith; similarity_score: 0.09968
hiring_manager: azth; similarity_score: 0.09929
hiring_manager: cwhiten; similarity_score: 0.09850
hiring_manager: minichate; similarity_score: 0.09775
hiring_manager: blakeweb; similarity_score: 0.09676
hiring_manager: jhdavids8; similarity_score: 0.09554
hiring_manager: courtneypowell; similarity_score: 0.09525
hiring_manager: bambootalent; similarity_score: 0.09521
hiring_manager: jjarmoc; similarity_score: 0.09449
hiring_manager: jnenglish; similarity_score: 0.09432
hiring_manager: capkutay; similarity_score: 0.09425
hiring_manager: JangoSteve; similarity_score: 0.09418
hiring_manager: fapjacks; similarity_score: 0.09345
hiring_manager: ncbk12; similarity_score: 0.09094
hiring_manager: bsnyder; similarity_score: 0.09094
hiring_manager: ogennadi; similarity_score: 0.09034
hiring_manager: conorgil145; similarity_score: 0.08956
hiring_manager: spang; similarity_score: 0.08929
hiring_manager: bitcrusher; similarity_score: 0.08922
hiring_manager: rchiba; similarity_score: 0.08835
hiring_manager: boyd; similarity_score: 0.08815
hiring_manager: metaobject; similarity_score: 0.08722
hiring_manager: chrchr; similarity_score: 0.08605
hiring_manager: siddarthd2919; similarity_score: 0.07788
hiring_manager: pensieri; similarity_score: 0.07768
hiring_manager: atto; similarity_score: 0.07755
hiring_manager: greattypo; similarity_score: 0.07644
hiring_manager: papaonlegs; similarity_score: 0.07476
hiring_manager: helloshow; similarity_score: 0.06915
hiring_manager: xasos; similarity_score: 0.06853
hiring_manager: BWStearns; similarity_score: 0.06326
hiring_manager: ddtruong17; similarity_score: 0.06170
hiring_manager: makmanalp; similarity_score: 0.06002
hiring_manager: brendankemp; similarity_score: 0.05637
hiring_manager: bostonpete; similarity_score: 0.05607
hiring_manager: zacharycohn; similarity_score: 0.04049
hiring_manager: bohnej; similarity_score: 0.03738
hiring_manager: frabrunelle; similarity_score: 0.03567
hiring_manager: deepsearch; similarity_score: 0.03115
hiring_manager: namelezz; similarity_score: 0.00311
