hiring_manager: jack7890; similarity_score: 27.9918
hiring_manager: S4M; similarity_score: 12.6315
hiring_manager: mbesto; similarity_score: 12.6070
hiring_manager: vonnik; similarity_score: 12.5745
hiring_manager: sinak; similarity_score: 12.5577
hiring_manager: fortpoint; similarity_score: 12.5310
hiring_manager: hglaser; similarity_score: 12.5085
hiring_manager: Synergyse; similarity_score: 12.4260
hiring_manager: sid6376; similarity_score: 12.3364
hiring_manager: twymer; similarity_score: 12.2807
hiring_manager: mandoescamilla; similarity_score: 12.2626
hiring_manager: tair; similarity_score: 12.1669
hiring_manager: BGCivis; similarity_score: 12.1384
hiring_manager: DLarsen; similarity_score: 12.1368
hiring_manager: rvivek; similarity_score: 12.0940
hiring_manager: svec; similarity_score: 12.0078
hiring_manager: jjnvdm; similarity_score: 11.9713
hiring_manager: woodhull; similarity_score: 11.9685
hiring_manager: infer; similarity_score: 11.9047
hiring_manager: bootstraponline; similarity_score: 11.9026
hiring_manager: eric_romo; similarity_score: 11.8518
hiring_manager: st8machine; similarity_score: 11.8466
hiring_manager: Gyffindor; similarity_score: 11.8015
hiring_manager: cwhiten; similarity_score: 11.7355
hiring_manager: vaughnd; similarity_score: 11.6239
hiring_manager: Andrew_Metail; similarity_score: 11.5981
hiring_manager: greenjellybean; similarity_score: 11.5727
hiring_manager: boyd; similarity_score: 11.5621
hiring_manager: kmano8; similarity_score: 11.5008
hiring_manager: vaxtrac; similarity_score: 11.4495
hiring_manager: jerematasno; similarity_score: 11.4384
hiring_manager: pensieri; similarity_score: 11.4270
hiring_manager: mapdock; similarity_score: 11.4099
hiring_manager: jennifer_scroll; similarity_score: 11.3977
hiring_manager: michaelhoffman; similarity_score: 11.3928
hiring_manager: klochner; similarity_score: 11.3738
hiring_manager: santiycr; similarity_score: 11.3649
hiring_manager: JJMalina; similarity_score: 11.2131
hiring_manager: ejdyksen; similarity_score: 11.2123
hiring_manager: cairo140; similarity_score: 11.1409
hiring_manager: spang; similarity_score: 11.0587
hiring_manager: khwang; similarity_score: 11.0294
hiring_manager: ncbk12; similarity_score: 10.9942
hiring_manager: bambootalent; similarity_score: 10.9589
hiring_manager: chrisbennet; similarity_score: 10.9452
hiring_manager: matm; similarity_score: 10.9298
hiring_manager: d0m; similarity_score: 10.9181
hiring_manager: Blackthorn; similarity_score: 10.9154
hiring_manager: Caleb_Smith; similarity_score: 10.8411
hiring_manager: jhdavids8; similarity_score: 10.7739
hiring_manager: dalys; similarity_score: 10.7361
hiring_manager: JangoSteve; similarity_score: 10.6941
hiring_manager: _br; similarity_score: 10.6817
hiring_manager: ogennadi; similarity_score: 10.6666
hiring_manager: ILIKEPONIES; similarity_score: 10.5977
hiring_manager: iis_zephyr; similarity_score: 10.5828
hiring_manager: bitcrusher; similarity_score: 10.5465
hiring_manager: daveoflynn; similarity_score: 10.5172
hiring_manager: meritt; similarity_score: 10.4872
hiring_manager: alexthornton; similarity_score: 10.4671
hiring_manager: helloshow; similarity_score: 10.3927
hiring_manager: azth; similarity_score: 10.3272
hiring_manager: iandanforth; similarity_score: 10.3250
hiring_manager: BWStearns; similarity_score: 10.3178
hiring_manager: capkutay; similarity_score: 10.1940
hiring_manager: minichate; similarity_score: 10.1159
hiring_manager: jjarmoc; similarity_score: 10.1149
hiring_manager: jasonparekh; similarity_score: 10.0920
hiring_manager: georgespencer; similarity_score: 9.96512
hiring_manager: fuckthepoor; similarity_score: 9.92907
hiring_manager: nikhaldi; similarity_score: 9.88056
hiring_manager: fapjacks; similarity_score: 9.77443
hiring_manager: xasos; similarity_score: 9.72762
hiring_manager: mateodelnorte; similarity_score: 9.71659
hiring_manager: joshcanhelp; similarity_score: 9.45709
hiring_manager: andrewforee; similarity_score: 9.34507
hiring_manager: blakeweb; similarity_score: 9.34326
hiring_manager: fractalsea; similarity_score: 9.31098
hiring_manager: curiousDog; similarity_score: 9.29368
hiring_manager: cjbarber; similarity_score: 9.02497
hiring_manager: rchiba; similarity_score: 8.99782
hiring_manager: chrchr; similarity_score: 8.85216
hiring_manager: greattypo; similarity_score: 8.77523
hiring_manager: bbeck; similarity_score: 8.61056
hiring_manager: tharshan09; similarity_score: 8.49539
hiring_manager: arach; similarity_score: 8.48232
hiring_manager: atto; similarity_score: 8.24687
hiring_manager: bostonpete; similarity_score: 8.20312
hiring_manager: quinthar; similarity_score: 8.17843
hiring_manager: bsnyder; similarity_score: 8.17490
hiring_manager: papaonlegs; similarity_score: 8.07692
hiring_manager: gnidan; similarity_score: 8.06809
hiring_manager: samuelbrin; similarity_score: 8.03212
hiring_manager: brendankemp; similarity_score: 7.77777
hiring_manager: siddarthd2919; similarity_score: 7.66283
hiring_manager: metaobject; similarity_score: 7.29366
hiring_manager: plaban123; similarity_score: 6.95970
hiring_manager: ddtruong17; similarity_score: 5.77328
hiring_manager: neftaly; similarity_score: 5.00963
hiring_manager: makmanalp; similarity_score: 4.98783
hiring_manager: frabrunelle; similarity_score: 4.93105
hiring_manager: deepsearch; similarity_score: 4.04040
hiring_manager: zacharycohn; similarity_score: 4.00801
hiring_manager: bohnej; similarity_score: 3.21285
hiring_manager: namelezz; similarity_score: 0.41152
