hiring_manager: edziubudzik; similarity_score: 0.23792
hiring_manager: ugh123; similarity_score: 0.19499
hiring_manager: yonibaciu1; similarity_score: 0.19494
hiring_manager: artursapek; similarity_score: 0.19478
hiring_manager: stockninja; similarity_score: 0.19472
hiring_manager: asanwal; similarity_score: 0.19467
hiring_manager: vtuulos; similarity_score: 0.19463
hiring_manager: hafabnew; similarity_score: 0.19450
hiring_manager: freyil; similarity_score: 0.19327
hiring_manager: frisco; similarity_score: 0.19320
hiring_manager: jasoncrawford; similarity_score: 0.19286
hiring_manager: jlees; similarity_score: 0.19248
hiring_manager: YelpEngineering; similarity_score: 0.19224
hiring_manager: mpdaugherty; similarity_score: 0.19051
hiring_manager: twymer; similarity_score: 0.19004
hiring_manager: feverishaaron; similarity_score: 0.18962
hiring_manager: vonnik; similarity_score: 0.18956
hiring_manager: dwiel; similarity_score: 0.18885
hiring_manager: dbuxton; similarity_score: 0.18829
hiring_manager: untilHellbanned; similarity_score: 0.18783
hiring_manager: wdewind; similarity_score: 0.18778
hiring_manager: kenrose; similarity_score: 0.18768
hiring_manager: brendan_gill; similarity_score: 0.1875
hiring_manager: wattenberger; similarity_score: 0.18701
hiring_manager: rvivek; similarity_score: 0.18663
hiring_manager: robg; similarity_score: 0.18655
hiring_manager: davidshariff; similarity_score: 0.18654
hiring_manager: thethimble; similarity_score: 0.18621
hiring_manager: frb; similarity_score: 0.18604
hiring_manager: bgriggs1; similarity_score: 0.18484
hiring_manager: nikhaldi; similarity_score: 0.18483
hiring_manager: astralship; similarity_score: 0.18440
hiring_manager: ndonnellan; similarity_score: 0.18435
hiring_manager: milewska; similarity_score: 0.18425
hiring_manager: santiycr; similarity_score: 0.18306
hiring_manager: dmritard96; similarity_score: 0.18281
hiring_manager: jkoc; similarity_score: 0.18278
hiring_manager: djyoo; similarity_score: 0.18263
hiring_manager: infer; similarity_score: 0.18255
hiring_manager: georgespencer; similarity_score: 0.18122
hiring_manager: jonbischke; similarity_score: 0.18095
hiring_manager: zeiler; similarity_score: 0.18060
hiring_manager: Bahamut; similarity_score: 0.18022
hiring_manager: diego; similarity_score: 0.18004
hiring_manager: tharshan09; similarity_score: 0.17959
hiring_manager: spooneybarger; similarity_score: 0.17889
hiring_manager: sridevizarin; similarity_score: 0.17861
hiring_manager: austinhallock; similarity_score: 0.17811
hiring_manager: scottaj2; similarity_score: 0.17746
hiring_manager: xiongww; similarity_score: 0.17734
hiring_manager: edent; similarity_score: 0.17710
hiring_manager: pandamcbonesaw; similarity_score: 0.17693
hiring_manager: jakestein; similarity_score: 0.17654
hiring_manager: paradox95; similarity_score: 0.17647
hiring_manager: arobbins; similarity_score: 0.17640
hiring_manager: svec; similarity_score: 0.17635
hiring_manager: JJMalina; similarity_score: 0.17539
hiring_manager: cllns; similarity_score: 0.17531
hiring_manager: jszumski; similarity_score: 0.17491
hiring_manager: noobuser123; similarity_score: 0.17464
hiring_manager: blo; similarity_score: 0.17436
hiring_manager: mikebabineau; similarity_score: 0.17405
hiring_manager: dh0913; similarity_score: 0.17342
hiring_manager: antoviaque; similarity_score: 0.17307
hiring_manager: Clairesheng; similarity_score: 0.17296
hiring_manager: fortpoint; similarity_score: 0.17288
hiring_manager: pashabitz; similarity_score: 0.17207
hiring_manager: AaronLasseigne; similarity_score: 0.17116
hiring_manager: sinak; similarity_score: 0.17003
hiring_manager: murtza; similarity_score: 0.16994
hiring_manager: noahbrier; similarity_score: 0.16981
hiring_manager: bootstraponline; similarity_score: 0.16955
hiring_manager: BMarkmann; similarity_score: 0.16940
hiring_manager: rprovey; similarity_score: 0.16857
hiring_manager: bostik; similarity_score: 0.16853
hiring_manager: rememberlenny; similarity_score: 0.16815
hiring_manager: kcrossisec; similarity_score: 0.16790
hiring_manager: hseikaly; similarity_score: 0.16747
hiring_manager: sparkman55; similarity_score: 0.16734
hiring_manager: azinman2; similarity_score: 0.16677
hiring_manager: tianyicui; similarity_score: 0.16657
hiring_manager: sethbannon; similarity_score: 0.16645
hiring_manager: waseems; similarity_score: 0.16637
hiring_manager: carlatqueue; similarity_score: 0.16636
hiring_manager: fchollet; similarity_score: 0.16557
hiring_manager: Gyffindor; similarity_score: 0.16543
hiring_manager: EmilLondon; similarity_score: 0.16463
hiring_manager: lsee; similarity_score: 0.16447
hiring_manager: fheisler; similarity_score: 0.16435
hiring_manager: gajomi; similarity_score: 0.16429
hiring_manager: brettz; similarity_score: 0.16312
hiring_manager: sqs; similarity_score: 0.16289
hiring_manager: drpancake; similarity_score: 0.16279
hiring_manager: gsastry; similarity_score: 0.16174
hiring_manager: encore2097; similarity_score: 0.16112
hiring_manager: geverett; similarity_score: 0.16100
hiring_manager: jontonsoup; similarity_score: 0.16085
hiring_manager: meritt; similarity_score: 0.15995
hiring_manager: bjelkeman-again; similarity_score: 0.15951
hiring_manager: _br; similarity_score: 0.15942
hiring_manager: dalys; similarity_score: 0.15921
hiring_manager: annalewis7; similarity_score: 0.15873
hiring_manager: iis_zephyr; similarity_score: 0.15865
hiring_manager: marybheine; similarity_score: 0.15806
hiring_manager: daveoflynn; similarity_score: 0.15795
hiring_manager: samingrassia; similarity_score: 0.15780
hiring_manager: kiyoto; similarity_score: 0.15670
hiring_manager: kmano8; similarity_score: 0.15650
hiring_manager: sb_ba; similarity_score: 0.15646
hiring_manager: martinshen; similarity_score: 0.15600
hiring_manager: swampthing; similarity_score: 0.15560
hiring_manager: jarmitage; similarity_score: 0.15507
hiring_manager: Synergyse; similarity_score: 0.15462
hiring_manager: eric_romo; similarity_score: 0.15436
hiring_manager: toreriklinnerud; similarity_score: 0.15384
hiring_manager: zaidos; similarity_score: 0.15277
hiring_manager: woodhull; similarity_score: 0.15272
hiring_manager: arach; similarity_score: 0.15252
hiring_manager: mapdock; similarity_score: 0.15228
hiring_manager: snowmaker; similarity_score: 0.15214
hiring_manager: timanglade; similarity_score: 0.15205
hiring_manager: lightningstorm; similarity_score: 0.15185
hiring_manager: tair; similarity_score: 0.15164
hiring_manager: bbeck; similarity_score: 0.15161
hiring_manager: matm; similarity_score: 0.15142
hiring_manager: michaelhoffman; similarity_score: 0.14959
hiring_manager: tqn; similarity_score: 0.14934
hiring_manager: brandonthejames; similarity_score: 0.14853
hiring_manager: oms1005; similarity_score: 0.14779
hiring_manager: ILIKEPONIES; similarity_score: 0.14773
hiring_manager: andrewforee; similarity_score: 0.14715
hiring_manager: shedd; similarity_score: 0.14647
hiring_manager: the_gigi; similarity_score: 0.14595
hiring_manager: mbesto; similarity_score: 0.14573
hiring_manager: bambootalent; similarity_score: 0.14388
hiring_manager: jennifer_scroll; similarity_score: 0.14387
hiring_manager: Equiet; similarity_score: 0.14361
hiring_manager: yegg; similarity_score: 0.14311
hiring_manager: ejdyksen; similarity_score: 0.14135
hiring_manager: rasengan; similarity_score: 0.14107
hiring_manager: gnidan; similarity_score: 0.14066
hiring_manager: azth; similarity_score: 0.13989
hiring_manager: chrisbennet; similarity_score: 0.13953
hiring_manager: vaxtrac; similarity_score: 0.13922
hiring_manager: cairo140; similarity_score: 0.13874
hiring_manager: jasonparekh; similarity_score: 0.13850
hiring_manager: paulc; similarity_score: 0.13814
hiring_manager: minichate; similarity_score: 0.13711
hiring_manager: cwhiten; similarity_score: 0.13688
hiring_manager: alexthornton; similarity_score: 0.13626
hiring_manager: JangoSteve; similarity_score: 0.13612
hiring_manager: andrewmb; similarity_score: 0.13612
hiring_manager: kbar13; similarity_score: 0.13595
hiring_manager: blakeweb; similarity_score: 0.13522
hiring_manager: ncbk12; similarity_score: 0.13479
hiring_manager: JimboOmega; similarity_score: 0.13431
hiring_manager: jnenglish; similarity_score: 0.13346
hiring_manager: courtneypowell; similarity_score: 0.13295
hiring_manager: capkutay; similarity_score: 0.13218
hiring_manager: jhdavids8; similarity_score: 0.12984
hiring_manager: conorgil145; similarity_score: 0.12962
hiring_manager: jjarmoc; similarity_score: 0.12807
hiring_manager: bsnyder; similarity_score: 0.12724
hiring_manager: spang; similarity_score: 0.12634
hiring_manager: rrpadhy; similarity_score: 0.12522
hiring_manager: chrchr; similarity_score: 0.12323
hiring_manager: bitcrusher; similarity_score: 0.12287
hiring_manager: petrosagg; similarity_score: 0.12164
hiring_manager: boyd; similarity_score: 0.12138
hiring_manager: rchiba; similarity_score: 0.12048
hiring_manager: joshcanhelp; similarity_score: 0.11806
hiring_manager: HeyLaughingBoy; similarity_score: 0.11449
hiring_manager: st8machine; similarity_score: 0.11270
hiring_manager: tobinharris; similarity_score: 0.11091
hiring_manager: pensieri; similarity_score: 0.10943
hiring_manager: greattypo; similarity_score: 0.10925
hiring_manager: Blackthorn; similarity_score: 0.10912
hiring_manager: atto; similarity_score: 0.10748
hiring_manager: unclesaamm; similarity_score: 0.10554
hiring_manager: DustinCalim; similarity_score: 0.10375
hiring_manager: ljlolel; similarity_score: 0.10196
hiring_manager: BillFranklin; similarity_score: 0.10017
hiring_manager: helloshow; similarity_score: 0.09903
hiring_manager: smikhanov; similarity_score: 0.09838
hiring_manager: BWStearns; similarity_score: 0.09343
hiring_manager: siscia; similarity_score: 0.09302
hiring_manager: ddtruong17; similarity_score: 0.08962
hiring_manager: makmanalp; similarity_score: 0.08857
hiring_manager: nathanwdavis; similarity_score: 0.08586
hiring_manager: khwang; similarity_score: 0.08407
hiring_manager: brendankemp; similarity_score: 0.08298
hiring_manager: fractalsea; similarity_score: 0.08050
hiring_manager: quinthar; similarity_score: 0.07692
hiring_manager: sid6376; similarity_score: 0.07513
hiring_manager: Caleb_Smith; similarity_score: 0.07334
hiring_manager: OpenDrapery; similarity_score: 0.06797
hiring_manager: fapjacks; similarity_score: 0.06082
hiring_manager: siddarthd2919; similarity_score: 0.05903
hiring_manager: papaonlegs; similarity_score: 0.05724
hiring_manager: metaobject; similarity_score: 0.05366
hiring_manager: frabrunelle; similarity_score: 0.05313
hiring_manager: xasos; similarity_score: 0.04472
hiring_manager: bostonpete; similarity_score: 0.04114
hiring_manager: zacharycohn; similarity_score: 0.02504
hiring_manager: bohnej; similarity_score: 0.02146
hiring_manager: deepsearch; similarity_score: 0.01967
hiring_manager: namelezz; similarity_score: 0.00178
