hiring_manager: frb; similarity_score: 25.0
hiring_manager: dmritard96; similarity_score: 18.6822
hiring_manager: marybheine; similarity_score: 18.6598
hiring_manager: imdane; similarity_score: 18.6387
hiring_manager: chrisdl; similarity_score: 18.6
hiring_manager: DLarsen; similarity_score: 18.5960
hiring_manager: wiredd; similarity_score: 18.5868
hiring_manager: frabcus; similarity_score: 18.5696
hiring_manager: conversica; similarity_score: 18.5303
hiring_manager: zacharypinter; similarity_score: 18.2328
hiring_manager: soundandfeury; similarity_score: 18.1180
hiring_manager: loganfrederick; similarity_score: 18.0537
hiring_manager: untilHellbanned; similarity_score: 18.0412
hiring_manager: mandoescamilla; similarity_score: 18.0396
hiring_manager: eric_romo; similarity_score: 18.0086
hiring_manager: annalewis7; similarity_score: 17.9396
hiring_manager: samuelbrin; similarity_score: 17.7615
hiring_manager: sam; similarity_score: 17.7184
hiring_manager: yegg; similarity_score: 17.6203
hiring_manager: RaizlabsTalent; similarity_score: 17.6032
hiring_manager: meritt; similarity_score: 17.5410
hiring_manager: omarish; similarity_score: 17.5370
hiring_manager: d0m; similarity_score: 17.3088
hiring_manager: jsaxton86; similarity_score: 17.2517
hiring_manager: meaydinli; similarity_score: 17.2351
hiring_manager: morgante; similarity_score: 17.1758
hiring_manager: fheisler; similarity_score: 17.1403
hiring_manager: damon_c; similarity_score: 17.1370
hiring_manager: ninetax; similarity_score: 17.1358
hiring_manager: uwemaurer; similarity_score: 17.1339
hiring_manager: nikhaldi; similarity_score: 17.1100
hiring_manager: Cyranix; similarity_score: 17.0767
hiring_manager: PhantomPhreak; similarity_score: 17.0746
hiring_manager: choult; similarity_score: 16.9421
hiring_manager: clarkevans; similarity_score: 16.9411
hiring_manager: bowmanb; similarity_score: 16.8956
hiring_manager: murtza; similarity_score: 16.8697
hiring_manager: pandamcbonesaw; similarity_score: 16.8278
hiring_manager: ben336; similarity_score: 16.7198
hiring_manager: hafabnew; similarity_score: 16.6848
hiring_manager: chrisduesing; similarity_score: 16.6566
hiring_manager: geverett; similarity_score: 16.5975
hiring_manager: olivercameron; similarity_score: 16.5914
hiring_manager: 7parkdata; similarity_score: 16.5844
hiring_manager: jason_allen; similarity_score: 16.4417
hiring_manager: knes; similarity_score: 16.4122
hiring_manager: davidw; similarity_score: 16.3758
hiring_manager: samingrassia; similarity_score: 16.3652
hiring_manager: xiongww; similarity_score: 16.3565
hiring_manager: manpageman; similarity_score: 16.3212
hiring_manager: Clairesheng; similarity_score: 16.2983
hiring_manager: freyil; similarity_score: 16.2221
hiring_manager: ivanzhao; similarity_score: 16.2111
hiring_manager: mattnguyen; similarity_score: 16.1442
hiring_manager: kiyoto; similarity_score: 16.1290
hiring_manager: kenrose; similarity_score: 16.1066
hiring_manager: joshcanhelp; similarity_score: 16.0990
hiring_manager: frisco; similarity_score: 16.0965
hiring_manager: mrbird; similarity_score: 16.0158
hiring_manager: dh0913; similarity_score: 16.0037
hiring_manager: florianf; similarity_score: 15.8636
hiring_manager: salar; similarity_score: 15.8625
hiring_manager: clieu1; similarity_score: 15.8452
hiring_manager: kscottz; similarity_score: 15.8368
hiring_manager: dannysu; similarity_score: 15.8163
hiring_manager: woodhull; similarity_score: 15.7552
hiring_manager: kcrossisec; similarity_score: 15.7118
hiring_manager: lbo; similarity_score: 15.7068
hiring_manager: grydstedt; similarity_score: 15.7061
hiring_manager: twymer; similarity_score: 15.6862
hiring_manager: fuelfive; similarity_score: 15.6583
hiring_manager: cllns; similarity_score: 15.6545
hiring_manager: peter_mcrae; similarity_score: 15.6416
hiring_manager: astralship; similarity_score: 15.6365
hiring_manager: edawerd; similarity_score: 15.6082
hiring_manager: carlatqueue; similarity_score: 15.5677
hiring_manager: gsiener; similarity_score: 15.5440
hiring_manager: spot; similarity_score: 15.4989
hiring_manager: S4M; similarity_score: 15.4054
hiring_manager: edent; similarity_score: 15.3256
hiring_manager: Bahamut; similarity_score: 15.2063
hiring_manager: miles932; similarity_score: 15.1785
hiring_manager: georgespencer; similarity_score: 15.1777
hiring_manager: austinhallock; similarity_score: 15.1672
hiring_manager: ehberger; similarity_score: 15.1668
hiring_manager: asanwal; similarity_score: 15.0824
hiring_manager: mateodelnorte; similarity_score: 15.0289
hiring_manager: brendan_gill; similarity_score: 15.0072
hiring_manager: arobbins; similarity_score: 14.9307
hiring_manager: the_gigi; similarity_score: 14.9086
hiring_manager: robg; similarity_score: 14.9046
hiring_manager: FUSAR_rs; similarity_score: 14.8773
hiring_manager: sinak; similarity_score: 14.8148
hiring_manager: dangoldin; similarity_score: 14.8028
hiring_manager: zeiler; similarity_score: 14.7325
hiring_manager: doxcf434; similarity_score: 14.7196
hiring_manager: jkoc; similarity_score: 14.6564
hiring_manager: statictype; similarity_score: 14.6
hiring_manager: blo; similarity_score: 14.5948
hiring_manager: jorgecastillo; similarity_score: 14.5539
hiring_manager: klochner; similarity_score: 14.5121
hiring_manager: rprovey; similarity_score: 14.5045
hiring_manager: tianyicui; similarity_score: 14.4839
hiring_manager: BGCivis; similarity_score: 14.4722
hiring_manager: biggitybones; similarity_score: 14.4617
hiring_manager: hseikaly; similarity_score: 14.4398
hiring_manager: hglaser; similarity_score: 14.3790
hiring_manager: _br; similarity_score: 14.2977
hiring_manager: timanglade; similarity_score: 14.2653
hiring_manager: JangoSteve; similarity_score: 14.2579
hiring_manager: mburst; similarity_score: 14.2287
hiring_manager: jakestein; similarity_score: 14.2112
hiring_manager: ndonnellan; similarity_score: 14.1941
hiring_manager: Symbol; similarity_score: 14.1382
hiring_manager: axiom; similarity_score: 14.1095
hiring_manager: blakeweb; similarity_score: 14.0640
hiring_manager: cwc22; similarity_score: 14.0625
hiring_manager: breckognize; similarity_score: 13.9835
hiring_manager: noobuser123; similarity_score: 13.9667
hiring_manager: ugh123; similarity_score: 13.9416
hiring_manager: dbuxton; similarity_score: 13.9378
hiring_manager: jlees; similarity_score: 13.9357
hiring_manager: Equiet; similarity_score: 13.8913
hiring_manager: BMarkmann; similarity_score: 13.8328
hiring_manager: iis_zephyr; similarity_score: 13.7931
hiring_manager: Synergyse; similarity_score: 13.7648
hiring_manager: nkoren; similarity_score: 13.7229
hiring_manager: fortpoint; similarity_score: 13.7104
hiring_manager: daveoflynn; similarity_score: 13.6951
hiring_manager: retrodict; similarity_score: 13.6912
hiring_manager: Blackthorn; similarity_score: 13.6858
hiring_manager: ashleyjohn; similarity_score: 13.6191
hiring_manager: DustinCalim; similarity_score: 13.5256
hiring_manager: mapdock; similarity_score: 13.5231
hiring_manager: escherize; similarity_score: 13.5226
hiring_manager: petrosagg; similarity_score: 13.3535
hiring_manager: gajomi; similarity_score: 13.2550
hiring_manager: YelpEngineering; similarity_score: 13.2442
hiring_manager: kmano8; similarity_score: 13.2172
hiring_manager: vtuulos; similarity_score: 13.1901
hiring_manager: biomimic; similarity_score: 13.1501
hiring_manager: vaxtrac; similarity_score: 13.1428
hiring_manager: bjelkeman-again; similarity_score: 13.1257
hiring_manager: azinman2; similarity_score: 13.1226
hiring_manager: Gyffindor; similarity_score: 13.0622
hiring_manager: waseems; similarity_score: 12.9547
hiring_manager: pashabitz; similarity_score: 12.9489
hiring_manager: jpwagner; similarity_score: 12.9158
hiring_manager: kbar13; similarity_score: 12.8843
hiring_manager: jerematasno; similarity_score: 12.8834
hiring_manager: joanatello; similarity_score: 12.8755
hiring_manager: mikebabineau; similarity_score: 12.8502
hiring_manager: Andrew_Metail; similarity_score: 12.8369
hiring_manager: bootstraponline; similarity_score: 12.8216
hiring_manager: BillFranklin; similarity_score: 12.8205
hiring_manager: shedd; similarity_score: 12.7477
hiring_manager: gnidan; similarity_score: 12.7475
hiring_manager: matm; similarity_score: 12.7423
hiring_manager: alexk; similarity_score: 12.6896
hiring_manager: JJMalina; similarity_score: 12.6865
hiring_manager: smikhanov; similarity_score: 12.6782
hiring_manager: darrenkopp; similarity_score: 12.4703
hiring_manager: HeyLaughingBoy; similarity_score: 12.4416
hiring_manager: alphast0rm; similarity_score: 12.4352
hiring_manager: vonnik; similarity_score: 12.3958
hiring_manager: bambootalent; similarity_score: 12.3887
hiring_manager: infer; similarity_score: 12.3764
hiring_manager: hrehhf; similarity_score: 12.3613
hiring_manager: sqs; similarity_score: 12.3497
hiring_manager: minichate; similarity_score: 12.3203
hiring_manager: sridevizarin; similarity_score: 12.2729
hiring_manager: yesimahuman; similarity_score: 12.1277
hiring_manager: alexthornton; similarity_score: 12.1149
hiring_manager: sciurus; similarity_score: 12.0918
hiring_manager: conorgil145; similarity_score: 12.0436
hiring_manager: azth; similarity_score: 12.0353
hiring_manager: jszumski; similarity_score: 12.0171
hiring_manager: fourier; similarity_score: 11.9741
hiring_manager: jhdavids8; similarity_score: 11.9680
hiring_manager: atto; similarity_score: 11.9457
hiring_manager: propellerhat; similarity_score: 11.8709
hiring_manager: cjbarber; similarity_score: 11.8541
hiring_manager: Mynar; similarity_score: 11.8055
hiring_manager: antoviaque; similarity_score: 11.7858
hiring_manager: myom; similarity_score: 11.7722
hiring_manager: paulc; similarity_score: 11.7441
hiring_manager: arach; similarity_score: 11.6935
hiring_manager: sb_ba; similarity_score: 11.6827
hiring_manager: siscia; similarity_score: 11.5987
hiring_manager: justhw; similarity_score: 11.5702
hiring_manager: bsnyder; similarity_score: 11.3896
hiring_manager: khwang; similarity_score: 11.3085
hiring_manager: vaughnd; similarity_score: 11.2121
hiring_manager: jontonsoup; similarity_score: 11.2
hiring_manager: bitcrusher; similarity_score: 11.1735
hiring_manager: AaronLasseigne; similarity_score: 11.1258
hiring_manager: jhmaddox; similarity_score: 11.1180
hiring_manager: TheMakeA; similarity_score: 11.0996
hiring_manager: andrewforee; similarity_score: 11.0945
hiring_manager: santiycr; similarity_score: 11.0160
hiring_manager: bbeck; similarity_score: 10.9505
hiring_manager: tair; similarity_score: 10.8880
hiring_manager: toreriklinnerud; similarity_score: 10.8609
hiring_manager: lightningstorm; similarity_score: 10.7403
hiring_manager: rchiba; similarity_score: 10.6731
hiring_manager: jnenglish; similarity_score: 10.6615
hiring_manager: pohungc; similarity_score: 10.6157
hiring_manager: sparkman55; similarity_score: 10.6140
hiring_manager: burnout1540; similarity_score: 10.4689
hiring_manager: dwiel; similarity_score: 10.4312
hiring_manager: swampthing; similarity_score: 10.3475
hiring_manager: fuckthepoor; similarity_score: 10.3286
hiring_manager: plaban123; similarity_score: 10.3059
hiring_manager: davidshariff; similarity_score: 10.2876
hiring_manager: zaidos; similarity_score: 10.2263
hiring_manager: boyd; similarity_score: 10.2194
hiring_manager: chrchr; similarity_score: 10.1616
hiring_manager: ncbk12; similarity_score: 10.1257
hiring_manager: courtneypowell; similarity_score: 10.1123
hiring_manager: artursapek; similarity_score: 10.0743
hiring_manager: JimboOmega; similarity_score: 10.0714
hiring_manager: chrisbennet; similarity_score: 10.0294
hiring_manager: ssk2; similarity_score: 9.97340
hiring_manager: kdavari; similarity_score: 9.96168
hiring_manager: thethimble; similarity_score: 9.86775
hiring_manager: sid6376; similarity_score: 9.83606
hiring_manager: fractalsea; similarity_score: 9.80392
hiring_manager: stockninja; similarity_score: 9.79827
hiring_manager: squirrel; similarity_score: 9.72404
hiring_manager: tobinharris; similarity_score: 9.69696
hiring_manager: ogennadi; similarity_score: 9.66666
hiring_manager: ejdyksen; similarity_score: 9.55957
hiring_manager: Caleb_Smith; similarity_score: 9.50819
hiring_manager: curiousDog; similarity_score: 9.46166
hiring_manager: mbesto; similarity_score: 9.45179
hiring_manager: realdlee; similarity_score: 9.43570
hiring_manager: fchollet; similarity_score: 9.40975
hiring_manager: baran; similarity_score: 9.38833
hiring_manager: rvivek; similarity_score: 9.34981
hiring_manager: jasoncrawford; similarity_score: 9.25822
hiring_manager: jasonparekh; similarity_score: 9.24731
hiring_manager: andrewmb; similarity_score: 9.18727
hiring_manager: asolove; similarity_score: 9.18306
hiring_manager: michaelhoffman; similarity_score: 9.17361
hiring_manager: beaverfox; similarity_score: 9.16442
hiring_manager: bostik; similarity_score: 9.13120
hiring_manager: iandanforth; similarity_score: 9.03010
hiring_manager: feverishaaron; similarity_score: 8.96226
hiring_manager: tharshan09; similarity_score: 8.87136
hiring_manager: pensieri; similarity_score: 8.83513
hiring_manager: quinthar; similarity_score: 8.80913
hiring_manager: capkutay; similarity_score: 8.79332
hiring_manager: espinchi; similarity_score: 8.77323
hiring_manager: pouloum78; similarity_score: 8.75912
hiring_manager: ljlolel; similarity_score: 8.70917
hiring_manager: noahbrier; similarity_score: 8.39694
hiring_manager: eugeneiiim; similarity_score: 8.39160
hiring_manager: st8machine; similarity_score: 8.32049
hiring_manager: nichol4s; similarity_score: 8.31600
hiring_manager: grinich; similarity_score: 8.28025
hiring_manager: pwman; similarity_score: 8.25593
hiring_manager: k1w1; similarity_score: 8.20265
hiring_manager: djyoo; similarity_score: 8.15920
hiring_manager: zerr; similarity_score: 8.15217
hiring_manager: snowmaker; similarity_score: 8.01886
hiring_manager: jonbischke; similarity_score: 7.98422
hiring_manager: BWStearns; similarity_score: 7.96744
hiring_manager: cairo140; similarity_score: 7.91635
hiring_manager: OpenDrapery; similarity_score: 7.90774
hiring_manager: greattypo; similarity_score: 7.86279
hiring_manager: unclesaamm; similarity_score: 7.86163
hiring_manager: tqn; similarity_score: 7.74246
hiring_manager: sethbannon; similarity_score: 7.73892
hiring_manager: diego; similarity_score: 7.71674
hiring_manager: mrw34; similarity_score: 7.63888
hiring_manager: fapjacks; similarity_score: 7.57825
hiring_manager: brandonthejames; similarity_score: 7.42594
hiring_manager: svec; similarity_score: 7.40389
hiring_manager: ILIKEPONIES; similarity_score: 7.39523
hiring_manager: papaonlegs; similarity_score: 7.39495
hiring_manager: metaobject; similarity_score: 7.38255
hiring_manager: scottaj2; similarity_score: 7.32287
hiring_manager: EmilLondon; similarity_score: 7.26795
hiring_manager: jjarmoc; similarity_score: 7.24358
hiring_manager: siddarthd2919; similarity_score: 7.03517
hiring_manager: martinshen; similarity_score: 7.02040
hiring_manager: helloshow; similarity_score: 6.94777
hiring_manager: ddtruong17; similarity_score: 6.80356
hiring_manager: xasos; similarity_score: 6.79117
hiring_manager: spang; similarity_score: 6.56844
hiring_manager: paradox95; similarity_score: 6.49017
hiring_manager: rrpadhy; similarity_score: 6.29685
hiring_manager: oms1005; similarity_score: 6.26223
hiring_manager: jennifer_scroll; similarity_score: 5.98802
hiring_manager: jarmitage; similarity_score: 5.97870
hiring_manager: mpdaugherty; similarity_score: 5.90573
hiring_manager: brendankemp; similarity_score: 5.77903
hiring_manager: bostonpete; similarity_score: 5.45144
hiring_manager: neftaly; similarity_score: 5.38720
hiring_manager: makmanalp; similarity_score: 5.07289
hiring_manager: zacharycohn; similarity_score: 4.87804
hiring_manager: hgrttn; similarity_score: 4.64441
hiring_manager: bgriggs1; similarity_score: 4.36402
hiring_manager: frabrunelle; similarity_score: 4.03104
hiring_manager: deepsearch; similarity_score: 3.50877
hiring_manager: bohnej; similarity_score: 2.79232
hiring_manager: nathanwdavis; similarity_score: 2.59740
hiring_manager: namelezz; similarity_score: 0.35650
