hiring_manager: brettz; similarity_score: 0.25709
hiring_manager: jpwagner; similarity_score: 0.17043
hiring_manager: ashleyjohn; similarity_score: 0.17039
hiring_manager: mateodelnorte; similarity_score: 0.17034
hiring_manager: meaydinli; similarity_score: 0.16996
hiring_manager: vaughnd; similarity_score: 0.16863
hiring_manager: grydstedt; similarity_score: 0.16862
hiring_manager: PhantomPhreak; similarity_score: 0.16845
hiring_manager: clieu1; similarity_score: 0.16762
hiring_manager: nkoren; similarity_score: 0.16748
hiring_manager: klochner; similarity_score: 0.16743
hiring_manager: myom; similarity_score: 0.16633
hiring_manager: jason_allen; similarity_score: 0.16619
hiring_manager: kscottz; similarity_score: 0.16606
hiring_manager: petrosagg; similarity_score: 0.16568
hiring_manager: clarkevans; similarity_score: 0.16476
hiring_manager: d0m; similarity_score: 0.16400
hiring_manager: darrenkopp; similarity_score: 0.16355
hiring_manager: HeyLaughingBoy; similarity_score: 0.16272
hiring_manager: sciurus; similarity_score: 0.16255
hiring_manager: sam; similarity_score: 0.16253
hiring_manager: alexose; similarity_score: 0.16236
hiring_manager: asolove; similarity_score: 0.16189
hiring_manager: eugeneiiim; similarity_score: 0.16162
hiring_manager: olivercameron; similarity_score: 0.16158
hiring_manager: stockninja; similarity_score: 0.16156
hiring_manager: lesleyann25; similarity_score: 0.15976
hiring_manager: soundandfeury; similarity_score: 0.15972
hiring_manager: gsiener; similarity_score: 0.15874
hiring_manager: davidshariff; similarity_score: 0.15772
hiring_manager: doxcf434; similarity_score: 0.15680
hiring_manager: rvivek; similarity_score: 0.15591
hiring_manager: BGCivis; similarity_score: 0.15559
hiring_manager: twymer; similarity_score: 0.15497
hiring_manager: freyil; similarity_score: 0.15492
hiring_manager: breckognize; similarity_score: 0.15485
hiring_manager: jasoncrawford; similarity_score: 0.15478
hiring_manager: hafabnew; similarity_score: 0.15372
hiring_manager: YelpEngineering; similarity_score: 0.15347
hiring_manager: jlees; similarity_score: 0.15258
hiring_manager: mpdaugherty; similarity_score: 0.15224
hiring_manager: mandoescamilla; similarity_score: 0.15158
hiring_manager: yesimahuman; similarity_score: 0.15139
hiring_manager: st8machine; similarity_score: 0.15088
hiring_manager: biggitybones; similarity_score: 0.14984
hiring_manager: astralship; similarity_score: 0.14917
hiring_manager: spot; similarity_score: 0.14882
hiring_manager: vonnik; similarity_score: 0.14842
hiring_manager: santiycr; similarity_score: 0.14797
hiring_manager: joshcanhelp; similarity_score: 0.14792
hiring_manager: bgriggs1; similarity_score: 0.14696
hiring_manager: jonbischke; similarity_score: 0.14625
hiring_manager: zeiler; similarity_score: 0.14546
hiring_manager: infer; similarity_score: 0.14516
hiring_manager: fuckthepoor; similarity_score: 0.14497
hiring_manager: kenrose; similarity_score: 0.14437
hiring_manager: dwiel; similarity_score: 0.14425
hiring_manager: nikhaldi; similarity_score: 0.14359
hiring_manager: thethimble; similarity_score: 0.14356
hiring_manager: georgespencer; similarity_score: 0.14248
hiring_manager: tobinharris; similarity_score: 0.14201
hiring_manager: pashabitz; similarity_score: 0.14174
hiring_manager: xiongww; similarity_score: 0.14093
hiring_manager: djyoo; similarity_score: 0.14059
hiring_manager: pandamcbonesaw; similarity_score: 0.14049
hiring_manager: brendan_gill; similarity_score: 0.14013
hiring_manager: jkoc; similarity_score: 0.14011
hiring_manager: burnout1540; similarity_score: 0.13966
hiring_manager: sridevizarin; similarity_score: 0.13937
hiring_manager: smikhanov; similarity_score: 0.13905
hiring_manager: blo; similarity_score: 0.13865
hiring_manager: tharshan09; similarity_score: 0.13809
hiring_manager: noobuser123; similarity_score: 0.13777
hiring_manager: svec; similarity_score: 0.13695
hiring_manager: scottaj2; similarity_score: 0.13665
hiring_manager: fortpoint; similarity_score: 0.13621
hiring_manager: emcienjobs; similarity_score: 0.13609
hiring_manager: ndonnellan; similarity_score: 0.13605
hiring_manager: azinman2; similarity_score: 0.13603
hiring_manager: mikebabineau; similarity_score: 0.13500
hiring_manager: noahbrier; similarity_score: 0.13467
hiring_manager: Clairesheng; similarity_score: 0.13453
hiring_manager: rprovey; similarity_score: 0.13425
hiring_manager: conversica; similarity_score: 0.13419
hiring_manager: diego; similarity_score: 0.13381
hiring_manager: grinich; similarity_score: 0.13313
hiring_manager: arobbins; similarity_score: 0.13289
hiring_manager: BMarkmann; similarity_score: 0.13263
hiring_manager: JJMalina; similarity_score: 0.13249
hiring_manager: Bahamut; similarity_score: 0.13204
hiring_manager: antoviaque; similarity_score: 0.13100
hiring_manager: sethbannon; similarity_score: 0.13051
hiring_manager: nathanwdavis; similarity_score: 0.13017
hiring_manager: jakestein; similarity_score: 0.12951
hiring_manager: bostik; similarity_score: 0.12846
hiring_manager: sinak; similarity_score: 0.12841
hiring_manager: AaronLasseigne; similarity_score: 0.12837
hiring_manager: dh0913; similarity_score: 0.12726
hiring_manager: BillFranklin; similarity_score: 0.12721
hiring_manager: EmilLondon; similarity_score: 0.12637
hiring_manager: waseems; similarity_score: 0.12625
hiring_manager: tianyicui; similarity_score: 0.12593
hiring_manager: fheisler; similarity_score: 0.12557
hiring_manager: bootstraponline; similarity_score: 0.12514
hiring_manager: sparkman55; similarity_score: 0.12492
hiring_manager: jontonsoup; similarity_score: 0.12359
hiring_manager: kcrossisec; similarity_score: 0.12320
hiring_manager: hseikaly; similarity_score: 0.12263
hiring_manager: sqs; similarity_score: 0.12189
hiring_manager: Gyffindor; similarity_score: 0.12150
hiring_manager: plaban123; similarity_score: 0.12130
hiring_manager: mapdock; similarity_score: 0.12081
hiring_manager: meritt; similarity_score: 0.11971
hiring_manager: bjelkeman-again; similarity_score: 0.11936
hiring_manager: gsastry; similarity_score: 0.11929
hiring_manager: daveoflynn; similarity_score: 0.11928
hiring_manager: martinshen; similarity_score: 0.11792
hiring_manager: _br; similarity_score: 0.11764
hiring_manager: brandonthejames; similarity_score: 0.11697
hiring_manager: arach; similarity_score: 0.11660
hiring_manager: fractalsea; similarity_score: 0.11538
hiring_manager: bbeck; similarity_score: 0.11492
hiring_manager: kmano8; similarity_score: 0.11483
hiring_manager: Synergyse; similarity_score: 0.11477
hiring_manager: iis_zephyr; similarity_score: 0.11472
hiring_manager: swampthing; similarity_score: 0.11454
hiring_manager: tqn; similarity_score: 0.11451
hiring_manager: jarmitage; similarity_score: 0.11417
hiring_manager: zaidos; similarity_score: 0.11382
hiring_manager: matm; similarity_score: 0.11382
hiring_manager: sb_ba; similarity_score: 0.11352
hiring_manager: michaelhoffman; similarity_score: 0.11351
hiring_manager: tair; similarity_score: 0.11324
hiring_manager: ILIKEPONIES; similarity_score: 0.11306
hiring_manager: khwang; similarity_score: 0.11242
hiring_manager: woodhull; similarity_score: 0.11235
hiring_manager: oms1005; similarity_score: 0.11122
hiring_manager: lightningstorm; similarity_score: 0.11083
hiring_manager: snowmaker; similarity_score: 0.11083
hiring_manager: shedd; similarity_score: 0.11072
hiring_manager: the_gigi; similarity_score: 0.11016
hiring_manager: sid6376; similarity_score: 0.10946
hiring_manager: cairo140; similarity_score: 0.10759
hiring_manager: mbesto; similarity_score: 0.10738
hiring_manager: jennifer_scroll; similarity_score: 0.10695
hiring_manager: andrewforee; similarity_score: 0.10672
hiring_manager: quinthar; similarity_score: 0.10650
hiring_manager: gnidan; similarity_score: 0.10550
hiring_manager: jasonparekh; similarity_score: 0.10533
hiring_manager: azth; similarity_score: 0.10503
hiring_manager: paulc; similarity_score: 0.10338
hiring_manager: JimboOmega; similarity_score: 0.10307
hiring_manager: blakeweb; similarity_score: 0.10242
hiring_manager: minichate; similarity_score: 0.10156
hiring_manager: cwhiten; similarity_score: 0.10149
hiring_manager: ejdyksen; similarity_score: 0.10126
hiring_manager: Caleb_Smith; similarity_score: 0.10059
hiring_manager: jhdavids8; similarity_score: 0.10004
hiring_manager: bambootalent; similarity_score: 0.09987
hiring_manager: ncbk12; similarity_score: 0.09906
hiring_manager: courtneypowell; similarity_score: 0.09890
hiring_manager: alexthornton; similarity_score: 0.09775
hiring_manager: jnenglish; similarity_score: 0.09706
hiring_manager: JangoSteve; similarity_score: 0.09695
hiring_manager: capkutay; similarity_score: 0.09581
hiring_manager: jjarmoc; similarity_score: 0.09566
hiring_manager: siddarthd2919; similarity_score: 0.09467
hiring_manager: conorgil145; similarity_score: 0.09372
hiring_manager: bsnyder; similarity_score: 0.09281
hiring_manager: fapjacks; similarity_score: 0.09171
hiring_manager: spang; similarity_score: 0.09040
hiring_manager: bitcrusher; similarity_score: 0.08998
hiring_manager: boyd; similarity_score: 0.08815
hiring_manager: chrchr; similarity_score: 0.08777
hiring_manager: rchiba; similarity_score: 0.08616
hiring_manager: ogennadi; similarity_score: 0.08579
hiring_manager: metaobject; similarity_score: 0.08284
hiring_manager: greattypo; similarity_score: 0.08077
hiring_manager: pensieri; similarity_score: 0.08076
hiring_manager: papaonlegs; similarity_score: 0.07988
hiring_manager: atto; similarity_score: 0.07969
hiring_manager: helloshow; similarity_score: 0.07247
hiring_manager: xasos; similarity_score: 0.07100
hiring_manager: bostonpete; similarity_score: 0.06804
hiring_manager: BWStearns; similarity_score: 0.06545
hiring_manager: ddtruong17; similarity_score: 0.06358
hiring_manager: makmanalp; similarity_score: 0.06272
hiring_manager: brendankemp; similarity_score: 0.05806
hiring_manager: zacharycohn; similarity_score: 0.04142
hiring_manager: frabrunelle; similarity_score: 0.03690
hiring_manager: bohnej; similarity_score: 0.03550
hiring_manager: deepsearch; similarity_score: 0.02958
hiring_manager: namelezz; similarity_score: 0.0
