hiring_manager: timanglade; similarity_score: 0.28634
hiring_manager: ncbk12; similarity_score: 0.08485
hiring_manager: jhdavids8; similarity_score: 0.08289
hiring_manager: bambootalent; similarity_score: 0.08209
hiring_manager: courtneypowell; similarity_score: 0.08188
hiring_manager: capkutay; similarity_score: 0.08173
hiring_manager: jjarmoc; similarity_score: 0.08160
hiring_manager: JangoSteve; similarity_score: 0.08151
hiring_manager: jnenglish; similarity_score: 0.08023
hiring_manager: conorgil145; similarity_score: 0.08012
hiring_manager: bsnyder; similarity_score: 0.07821
hiring_manager: bitcrusher; similarity_score: 0.07750
hiring_manager: spang; similarity_score: 0.07706
hiring_manager: rchiba; similarity_score: 0.07667
hiring_manager: boyd; similarity_score: 0.07478
hiring_manager: chrchr; similarity_score: 0.07435
hiring_manager: pensieri; similarity_score: 0.06720
hiring_manager: greattypo; similarity_score: 0.06592
hiring_manager: atto; similarity_score: 0.06442
hiring_manager: helloshow; similarity_score: 0.06030
hiring_manager: BWStearns; similarity_score: 0.05352
hiring_manager: zacharycohn; similarity_score: 0.05286
hiring_manager: ddtruong17; similarity_score: 0.05161
hiring_manager: makmanalp; similarity_score: 0.05013
hiring_manager: brendankemp; similarity_score: 0.04729
hiring_manager: deepsearch; similarity_score: 0.03964
hiring_manager: frabrunelle; similarity_score: 0.02799
hiring_manager: namelezz; similarity_score: 0.0
