hiring_manager: jack7890; similarity_score: 0.27490
hiring_manager: alexthornton; similarity_score: 0.11891
hiring_manager: jhdavids8; similarity_score: 0.11841
hiring_manager: courtneypowell; similarity_score: 0.11795
hiring_manager: bambootalent; similarity_score: 0.11595
hiring_manager: blakeweb; similarity_score: 0.11578
hiring_manager: nathanwdavis; similarity_score: 0.11548
hiring_manager: jnenglish; similarity_score: 0.11545
hiring_manager: ncbk12; similarity_score: 0.11449
hiring_manager: JangoSteve; similarity_score: 0.11396
hiring_manager: capkutay; similarity_score: 0.11380
hiring_manager: jjarmoc; similarity_score: 0.11323
hiring_manager: conorgil145; similarity_score: 0.11262
hiring_manager: fractalsea; similarity_score: 0.11023
hiring_manager: bsnyder; similarity_score: 0.11002
hiring_manager: bitcrusher; similarity_score: 0.10964
hiring_manager: rchiba; similarity_score: 0.10879
hiring_manager: spang; similarity_score: 0.10855
hiring_manager: boyd; similarity_score: 0.10765
hiring_manager: BillFranklin; similarity_score: 0.10761
hiring_manager: chrchr; similarity_score: 0.10464
hiring_manager: quinthar; similarity_score: 0.10236
hiring_manager: OpenDrapery; similarity_score: 0.09711
hiring_manager: pensieri; similarity_score: 0.09556
hiring_manager: greattypo; similarity_score: 0.09501
hiring_manager: atto; similarity_score: 0.09343
hiring_manager: helloshow; similarity_score: 0.08686
hiring_manager: ogennadi; similarity_score: 0.08661
hiring_manager: siddarthd2919; similarity_score: 0.08136
hiring_manager: BWStearns; similarity_score: 0.07810
hiring_manager: ddtruong17; similarity_score: 0.07625
hiring_manager: papaonlegs; similarity_score: 0.07611
hiring_manager: makmanalp; similarity_score: 0.07351
hiring_manager: brendankemp; similarity_score: 0.07094
hiring_manager: metaobject; similarity_score: 0.07086
hiring_manager: bostonpete; similarity_score: 0.06036
hiring_manager: frabrunelle; similarity_score: 0.04396
hiring_manager: zacharycohn; similarity_score: 0.03674
hiring_manager: bohnej; similarity_score: 0.03149
hiring_manager: deepsearch; similarity_score: 0.02887
hiring_manager: namelezz; similarity_score: 0.00262
