hiring_manager: amac; similarity_score: 0.26032
hiring_manager: artursapek; similarity_score: 0.23312
hiring_manager: uwemaurer; similarity_score: 0.23310
hiring_manager: dmritard96; similarity_score: 0.23281
hiring_manager: cjbarber; similarity_score: 0.23249
hiring_manager: mpdaugherty; similarity_score: 0.23211
hiring_manager: sciurus; similarity_score: 0.23196
hiring_manager: pwman; similarity_score: 0.23159
hiring_manager: asanwal; similarity_score: 0.23109
hiring_manager: yesimahuman; similarity_score: 0.23059
hiring_manager: wdewind; similarity_score: 0.23053
hiring_manager: sam; similarity_score: 0.23048
hiring_manager: jdjdjd; similarity_score: 0.23041
hiring_manager: darrenkopp; similarity_score: 0.23022
hiring_manager: jasoncrawford; similarity_score: 0.23014
hiring_manager: kefeizhou; similarity_score: 0.22980
hiring_manager: vtuulos; similarity_score: 0.22953
hiring_manager: biggitybones; similarity_score: 0.22935
hiring_manager: olivercameron; similarity_score: 0.22918
hiring_manager: ashleyjohn; similarity_score: 0.22882
hiring_manager: paradox95; similarity_score: 0.22875
hiring_manager: twymer; similarity_score: 0.22838
hiring_manager: wattenberger; similarity_score: 0.22720
hiring_manager: myom; similarity_score: 0.22709
hiring_manager: Mynar; similarity_score: 0.22701
hiring_manager: d0m; similarity_score: 0.22695
hiring_manager: kscottz; similarity_score: 0.22653
hiring_manager: bgriggs1; similarity_score: 0.22651
hiring_manager: stockninja; similarity_score: 0.22534
hiring_manager: hglaser; similarity_score: 0.22451
hiring_manager: feverishaaron; similarity_score: 0.22441
hiring_manager: ben336; similarity_score: 0.22420
hiring_manager: hafabnew; similarity_score: 0.22352
hiring_manager: freyil; similarity_score: 0.22300
hiring_manager: nschuett; similarity_score: 0.22265
hiring_manager: reubendoetsch; similarity_score: 0.22262
hiring_manager: jlees; similarity_score: 0.22222
hiring_manager: cwc22; similarity_score: 0.22171
hiring_manager: retrodict; similarity_score: 0.22126
hiring_manager: astralship; similarity_score: 0.22113
hiring_manager: davidshariff; similarity_score: 0.22097
hiring_manager: mattnguyen; similarity_score: 0.22036
hiring_manager: PhantomPhreak; similarity_score: 0.21953
hiring_manager: ndonnellan; similarity_score: 0.21904
hiring_manager: dwiel; similarity_score: 0.21881
hiring_manager: rvivek; similarity_score: 0.21812
hiring_manager: YelpEngineering; similarity_score: 0.21809
hiring_manager: kenrose; similarity_score: 0.21656
hiring_manager: mandoescamilla; similarity_score: 0.21633
hiring_manager: jszumski; similarity_score: 0.21617
hiring_manager: kevinschumacher; similarity_score: 0.21544
hiring_manager: mmelin; similarity_score: 0.21543
hiring_manager: dbuxton; similarity_score: 0.21518
hiring_manager: santiycr; similarity_score: 0.21510
hiring_manager: austinhallock; similarity_score: 0.21501
hiring_manager: gajomi; similarity_score: 0.21484
hiring_manager: thethimble; similarity_score: 0.21464
hiring_manager: zeiler; similarity_score: 0.21433
hiring_manager: spot; similarity_score: 0.21364
hiring_manager: georgespencer; similarity_score: 0.21339
hiring_manager: infer; similarity_score: 0.21334
hiring_manager: fchollet; similarity_score: 0.21311
hiring_manager: scottaj2; similarity_score: 0.21308
hiring_manager: nikhaldi; similarity_score: 0.21281
hiring_manager: vonnik; similarity_score: 0.21234
hiring_manager: finnh; similarity_score: 0.21184
hiring_manager: djyoo; similarity_score: 0.21157
hiring_manager: pashabitz; similarity_score: 0.21156
hiring_manager: g06; similarity_score: 0.21005
hiring_manager: jkoc; similarity_score: 0.20839
hiring_manager: spooneybarger; similarity_score: 0.20825
hiring_manager: jonbischke; similarity_score: 0.20816
hiring_manager: BGCivis; similarity_score: 0.20797
hiring_manager: xiongww; similarity_score: 0.20768
hiring_manager: BMarkmann; similarity_score: 0.20748
hiring_manager: tharshan09; similarity_score: 0.20748
hiring_manager: brendan_gill; similarity_score: 0.20592
hiring_manager: robg; similarity_score: 0.20504
hiring_manager: sridevizarin; similarity_score: 0.20500
hiring_manager: jakestein; similarity_score: 0.20489
hiring_manager: blo; similarity_score: 0.20448
hiring_manager: kiyoto; similarity_score: 0.20355
hiring_manager: pandamcbonesaw; similarity_score: 0.20344
hiring_manager: frabcus; similarity_score: 0.20287
hiring_manager: Bahamut; similarity_score: 0.20275
hiring_manager: fortpoint; similarity_score: 0.20235
hiring_manager: brettz; similarity_score: 0.20212
hiring_manager: JJMalina; similarity_score: 0.20189
hiring_manager: sethbannon; similarity_score: 0.20113
hiring_manager: milewska; similarity_score: 0.20107
hiring_manager: mikebabineau; similarity_score: 0.20052
hiring_manager: noobuser123; similarity_score: 0.19987
hiring_manager: sinak; similarity_score: 0.19976
hiring_manager: Clairesheng; similarity_score: 0.19962
hiring_manager: noahbrier; similarity_score: 0.19843
hiring_manager: svec; similarity_score: 0.19832
hiring_manager: AaronLasseigne; similarity_score: 0.19812
hiring_manager: rprovey; similarity_score: 0.19807
hiring_manager: jontonsoup; similarity_score: 0.19692
hiring_manager: waseems; similarity_score: 0.19646
hiring_manager: sparkman55; similarity_score: 0.19639
hiring_manager: samingrassia; similarity_score: 0.19601
hiring_manager: diego; similarity_score: 0.19586
hiring_manager: lsee; similarity_score: 0.19572
hiring_manager: bootstraponline; similarity_score: 0.19550
hiring_manager: conversica; similarity_score: 0.19546
hiring_manager: dh0913; similarity_score: 0.19525
hiring_manager: eric_romo; similarity_score: 0.19463
hiring_manager: arobbins; similarity_score: 0.19427
hiring_manager: realdlee; similarity_score: 0.19389
hiring_manager: fheisler; similarity_score: 0.19328
hiring_manager: bostik; similarity_score: 0.19328
hiring_manager: antoviaque; similarity_score: 0.19290
hiring_manager: encore2097; similarity_score: 0.19269
hiring_manager: EmilLondon; similarity_score: 0.19246
hiring_manager: untilHellbanned; similarity_score: 0.19210
hiring_manager: tianyicui; similarity_score: 0.19175
hiring_manager: annalewis7; similarity_score: 0.19047
hiring_manager: marybheine; similarity_score: 0.19032
hiring_manager: azinman2; similarity_score: 0.19032
hiring_manager: greenjellybean; similarity_score: 0.19030
hiring_manager: kcrossisec; similarity_score: 0.19025
hiring_manager: Gyffindor; similarity_score: 0.18881
hiring_manager: toreriklinnerud; similarity_score: 0.18850
hiring_manager: hseikaly; similarity_score: 0.18692
hiring_manager: bjelkeman-again; similarity_score: 0.18591
hiring_manager: Equiet; similarity_score: 0.18439
hiring_manager: gsastry; similarity_score: 0.18430
hiring_manager: martinshen; similarity_score: 0.18402
hiring_manager: carlatqueue; similarity_score: 0.18312
hiring_manager: daveoflynn; similarity_score: 0.18300
hiring_manager: sqs; similarity_score: 0.18284
hiring_manager: arach; similarity_score: 0.18271
hiring_manager: swampthing; similarity_score: 0.18094
hiring_manager: mapdock; similarity_score: 0.18071
hiring_manager: iis_zephyr; similarity_score: 0.18036
hiring_manager: Synergyse; similarity_score: 0.18012
hiring_manager: meritt; similarity_score: 0.18008
hiring_manager: rememberlenny; similarity_score: 0.17953
hiring_manager: kmano8; similarity_score: 0.17936
hiring_manager: yegg; similarity_score: 0.17773
hiring_manager: matm; similarity_score: 0.17733
hiring_manager: zaidos; similarity_score: 0.17673
hiring_manager: snowmaker; similarity_score: 0.17581
hiring_manager: _br; similarity_score: 0.17537
hiring_manager: oms1005; similarity_score: 0.17535
hiring_manager: tqn; similarity_score: 0.17467
hiring_manager: jarmitage; similarity_score: 0.17365
hiring_manager: tair; similarity_score: 0.17282
hiring_manager: michaelhoffman; similarity_score: 0.17267
hiring_manager: woodhull; similarity_score: 0.17169
hiring_manager: bbeck; similarity_score: 0.17141
hiring_manager: ILIKEPONIES; similarity_score: 0.17066
hiring_manager: frb; similarity_score: 0.17055
hiring_manager: shedd; similarity_score: 0.17030
hiring_manager: brandonthejames; similarity_score: 0.17029
hiring_manager: rasengan; similarity_score: 0.16964
hiring_manager: lightningstorm; similarity_score: 0.16943
hiring_manager: timanglade; similarity_score: 0.16876
hiring_manager: the_gigi; similarity_score: 0.16854
hiring_manager: sb_ba; similarity_score: 0.16831
hiring_manager: zerr; similarity_score: 0.16696
hiring_manager: mbesto; similarity_score: 0.16682
hiring_manager: gnidan; similarity_score: 0.16636
hiring_manager: jennifer_scroll; similarity_score: 0.16422
hiring_manager: andrewforee; similarity_score: 0.16408
hiring_manager: vaxtrac; similarity_score: 0.16331
hiring_manager: jasonparekh; similarity_score: 0.16315
hiring_manager: JimboOmega; similarity_score: 0.16287
hiring_manager: azth; similarity_score: 0.16240
hiring_manager: andrewmb; similarity_score: 0.16230
hiring_manager: cairo140; similarity_score: 0.16045
hiring_manager: paulc; similarity_score: 0.15986
hiring_manager: Cyranix; similarity_score: 0.15978
hiring_manager: alexthornton; similarity_score: 0.15869
hiring_manager: minichate; similarity_score: 0.15827
hiring_manager: cwhiten; similarity_score: 0.15650
hiring_manager: geverett; similarity_score: 0.15619
hiring_manager: ejdyksen; similarity_score: 0.15485
hiring_manager: chrisbennet; similarity_score: 0.15439
hiring_manager: blakeweb; similarity_score: 0.15344
hiring_manager: jnenglish; similarity_score: 0.15342
hiring_manager: capkutay; similarity_score: 0.15330
hiring_manager: bambootalent; similarity_score: 0.15277
hiring_manager: jhdavids8; similarity_score: 0.15271
hiring_manager: kbar13; similarity_score: 0.15260
hiring_manager: courtneypowell; similarity_score: 0.15160
hiring_manager: ncbk12; similarity_score: 0.14941
hiring_manager: jjarmoc; similarity_score: 0.14916
hiring_manager: DustinCalim; similarity_score: 0.14901
hiring_manager: JangoSteve; similarity_score: 0.14800
hiring_manager: miles932; similarity_score: 0.14721
hiring_manager: bsnyder; similarity_score: 0.14446
hiring_manager: conorgil145; similarity_score: 0.14436
hiring_manager: boyd; similarity_score: 0.14306
hiring_manager: spang; similarity_score: 0.14227
hiring_manager: bitcrusher; similarity_score: 0.14215
hiring_manager: rchiba; similarity_score: 0.13873
hiring_manager: chrchr; similarity_score: 0.13838
hiring_manager: vaughnd; similarity_score: 0.13464
hiring_manager: petrosagg; similarity_score: 0.13285
hiring_manager: rrpadhy; similarity_score: 0.13105
hiring_manager: pensieri; similarity_score: 0.12762
hiring_manager: greattypo; similarity_score: 0.12658
hiring_manager: atto; similarity_score: 0.12488
hiring_manager: HeyLaughingBoy; similarity_score: 0.12208
hiring_manager: tobinharris; similarity_score: 0.11849
hiring_manager: helloshow; similarity_score: 0.11839
hiring_manager: jerematasno; similarity_score: 0.11669
hiring_manager: ljlolel; similarity_score: 0.11131
hiring_manager: unclesaamm; similarity_score: 0.10951
hiring_manager: BWStearns; similarity_score: 0.10802
hiring_manager: fuckthepoor; similarity_score: 0.10771
hiring_manager: hrehhf; similarity_score: 0.10592
hiring_manager: ddtruong17; similarity_score: 0.10511
hiring_manager: smikhanov; similarity_score: 0.10412
hiring_manager: joshcanhelp; similarity_score: 0.10233
hiring_manager: makmanalp; similarity_score: 0.09892
hiring_manager: brendankemp; similarity_score: 0.09565
hiring_manager: nathanwdavis; similarity_score: 0.09156
hiring_manager: fourier; similarity_score: 0.08976
hiring_manager: curiousDog; similarity_score: 0.08258
hiring_manager: BillFranklin; similarity_score: 0.07899
hiring_manager: sid6376; similarity_score: 0.07719
hiring_manager: Caleb_Smith; similarity_score: 0.07540
hiring_manager: fapjacks; similarity_score: 0.07001
hiring_manager: ogennadi; similarity_score: 0.06463
hiring_manager: iandanforth; similarity_score: 0.06283
hiring_manager: frabrunelle; similarity_score: 0.06143
hiring_manager: metaobject; similarity_score: 0.05924
hiring_manager: siddarthd2919; similarity_score: 0.05565
hiring_manager: papaonlegs; similarity_score: 0.05385
hiring_manager: xasos; similarity_score: 0.04847
hiring_manager: bostonpete; similarity_score: 0.04308
hiring_manager: zacharycohn; similarity_score: 0.02692
hiring_manager: bohnej; similarity_score: 0.02513
hiring_manager: deepsearch; similarity_score: 0.01974
hiring_manager: namelezz; similarity_score: 0.0
