hiring_manager: toreriklinnerud; similarity_score: 29.5145
hiring_manager: Blackthorn; similarity_score: 13.8957
hiring_manager: marybheine; similarity_score: 13.8445
hiring_manager: Cyranix; similarity_score: 13.7472
hiring_manager: unclesaamm; similarity_score: 13.6363
hiring_manager: chrisduesing; similarity_score: 13.5759
hiring_manager: dangoldin; similarity_score: 13.5593
hiring_manager: alexk; similarity_score: 13.5537
hiring_manager: ndonnellan; similarity_score: 13.5271
hiring_manager: davidshariff; similarity_score: 13.5204
hiring_manager: quinthar; similarity_score: 13.4048
hiring_manager: arobbins; similarity_score: 13.3199
hiring_manager: grydstedt; similarity_score: 13.2935
hiring_manager: swampthing; similarity_score: 13.2635
hiring_manager: jason_allen; similarity_score: 13.2374
hiring_manager: gajomi; similarity_score: 13.2352
hiring_manager: nkoren; similarity_score: 13.1934
hiring_manager: khwang; similarity_score: 13.1926
hiring_manager: xasos; similarity_score: 13.1805
hiring_manager: jjnvdm; similarity_score: 13.1195
hiring_manager: kscottz; similarity_score: 13.0343
hiring_manager: sethbannon; similarity_score: 13.0183
hiring_manager: g06; similarity_score: 13.0052
hiring_manager: jpwagner; similarity_score: 12.9930
hiring_manager: papaonlegs; similarity_score: 12.9577
hiring_manager: diego; similarity_score: 12.9393
hiring_manager: wdewind; similarity_score: 12.9363
hiring_manager: ljlolel; similarity_score: 12.9032
hiring_manager: freyil; similarity_score: 12.8991
hiring_manager: scottaj2; similarity_score: 12.8824
hiring_manager: zeiler; similarity_score: 12.8587
hiring_manager: smikhanov; similarity_score: 12.7877
hiring_manager: sinak; similarity_score: 12.6936
hiring_manager: dannysu; similarity_score: 12.6506
hiring_manager: woodhull; similarity_score: 12.6315
hiring_manager: meaydinli; similarity_score: 12.5786
hiring_manager: BMarkmann; similarity_score: 12.4864
hiring_manager: davidw; similarity_score: 12.48
hiring_manager: florianf; similarity_score: 12.4436
hiring_manager: dwiel; similarity_score: 12.4287
hiring_manager: fheisler; similarity_score: 12.4084
hiring_manager: S4M; similarity_score: 12.4
hiring_manager: BGCivis; similarity_score: 12.3904
hiring_manager: fractalsea; similarity_score: 12.3655
hiring_manager: paulc; similarity_score: 12.3616
hiring_manager: andrewmb; similarity_score: 12.3318
hiring_manager: EmilLondon; similarity_score: 12.3287
hiring_manager: pashabitz; similarity_score: 12.3200
hiring_manager: cwc22; similarity_score: 12.2191
hiring_manager: kbar13; similarity_score: 12.1896
hiring_manager: darrenkopp; similarity_score: 12.1883
hiring_manager: jkoc; similarity_score: 12.1739
hiring_manager: twymer; similarity_score: 12.1682
hiring_manager: geori; similarity_score: 12.1266
hiring_manager: hafabnew; similarity_score: 12.0451
hiring_manager: martinshen; similarity_score: 12.0361
hiring_manager: 7Figures2Commas; similarity_score: 12.0343
hiring_manager: pouloum78; similarity_score: 12.0274
hiring_manager: eugeneiiim; similarity_score: 11.9241
hiring_manager: kevinschumacher; similarity_score: 11.9205
hiring_manager: omarish; similarity_score: 11.8993
hiring_manager: wiredd; similarity_score: 11.8707
hiring_manager: statictype; similarity_score: 11.8421
hiring_manager: iandanforth; similarity_score: 11.7318
hiring_manager: timanglade; similarity_score: 11.7136
hiring_manager: noobuser123; similarity_score: 11.6890
hiring_manager: bowmanb; similarity_score: 11.6776
hiring_manager: baran; similarity_score: 11.6638
hiring_manager: jonbischke; similarity_score: 11.6266
hiring_manager: thethimble; similarity_score: 11.5874
hiring_manager: PhantomPhreak; similarity_score: 11.5679
hiring_manager: maramaemartin; similarity_score: 11.5627
hiring_manager: the_gigi; similarity_score: 11.5431
hiring_manager: alphast0rm; similarity_score: 11.5211
hiring_manager: astralship; similarity_score: 11.4942
hiring_manager: kmano8; similarity_score: 11.4560
hiring_manager: jorgecastillo; similarity_score: 11.4379
hiring_manager: andrewforee; similarity_score: 11.3654
hiring_manager: svec; similarity_score: 11.2479
hiring_manager: Symbol; similarity_score: 11.1874
hiring_manager: johnnyg; similarity_score: 11.1436
hiring_manager: ogennadi; similarity_score: 11.1111
hiring_manager: bgriggs1; similarity_score: 11.1043
hiring_manager: pandamcbonesaw; similarity_score: 11.0503
hiring_manager: espinchi; similarity_score: 11.0407
hiring_manager: gnidan; similarity_score: 11.0366
hiring_manager: jhmaddox; similarity_score: 11.0213
hiring_manager: bostonpete; similarity_score: 10.9510
hiring_manager: dh0913; similarity_score: 10.9261
hiring_manager: blo; similarity_score: 10.8757
hiring_manager: djyoo; similarity_score: 10.8474
hiring_manager: sid6376; similarity_score: 10.8108
hiring_manager: carlatqueue; similarity_score: 10.7981
hiring_manager: YelpEngineering; similarity_score: 10.7899
hiring_manager: yavery; similarity_score: 10.7858
hiring_manager: sparkman55; similarity_score: 10.7843
hiring_manager: gsiener; similarity_score: 10.6880
hiring_manager: tianyicui; similarity_score: 10.6485
hiring_manager: jlees; similarity_score: 10.6449
hiring_manager: Bahamut; similarity_score: 10.6416
hiring_manager: azinman2; similarity_score: 10.6060
hiring_manager: loganfrederick; similarity_score: 10.5900
hiring_manager: ejdyksen; similarity_score: 10.5615
hiring_manager: clarkevans; similarity_score: 10.5479
hiring_manager: Synergyse; similarity_score: 10.4497
hiring_manager: myom; similarity_score: 10.4308
hiring_manager: sb_ba; similarity_score: 10.4051
hiring_manager: kenrose; similarity_score: 10.2752
hiring_manager: infer; similarity_score: 10.2198
hiring_manager: salar; similarity_score: 10.2120
hiring_manager: jennifer_scroll; similarity_score: 10.1973
hiring_manager: tharshan09; similarity_score: 10.1732
hiring_manager: zaidos; similarity_score: 10.1636
hiring_manager: soundandfeury; similarity_score: 10.0611
hiring_manager: sqs; similarity_score: 10.0322
hiring_manager: sridevizarin; similarity_score: 10.0166
hiring_manager: mikebabineau; similarity_score: 9.94535
hiring_manager: azth; similarity_score: 9.90328
hiring_manager: fchollet; similarity_score: 9.90312
hiring_manager: JJMalina; similarity_score: 9.87394
hiring_manager: breckognize; similarity_score: 9.84952
hiring_manager: ben336; similarity_score: 9.79653
hiring_manager: brendan_gill; similarity_score: 9.78792
hiring_manager: nikhaldi; similarity_score: 9.77936
hiring_manager: stockninja; similarity_score: 9.76588
hiring_manager: sciurus; similarity_score: 9.61810
hiring_manager: neftaly; similarity_score: 9.60451
hiring_manager: rprovey; similarity_score: 9.59595
hiring_manager: biggitybones; similarity_score: 9.58819
hiring_manager: tqn; similarity_score: 9.57542
hiring_manager: metaobject; similarity_score: 9.55056
hiring_manager: cairo140; similarity_score: 9.51599
hiring_manager: cwhiten; similarity_score: 9.45945
hiring_manager: mbesto; similarity_score: 9.39708
hiring_manager: jarmitage; similarity_score: 9.35513
hiring_manager: alexthornton; similarity_score: 9.32140
hiring_manager: _br; similarity_score: 9.26099
hiring_manager: jerematasno; similarity_score: 9.22330
hiring_manager: Caleb_Smith; similarity_score: 9.18918
hiring_manager: AaronLasseigne; similarity_score: 9.18518
hiring_manager: conversica; similarity_score: 9.12352
hiring_manager: squirrel; similarity_score: 9.04836
hiring_manager: FreshPuzzles; similarity_score: 9.02654
hiring_manager: snowmaker; similarity_score: 8.85416
hiring_manager: d0m; similarity_score: 8.84588
hiring_manager: vonnik; similarity_score: 8.80952
hiring_manager: gsastry; similarity_score: 8.80733
hiring_manager: knes; similarity_score: 8.70870
hiring_manager: capkutay; similarity_score: 8.69262
hiring_manager: meritt; similarity_score: 8.68409
hiring_manager: ILIKEPONIES; similarity_score: 8.65998
hiring_manager: JangoSteve; similarity_score: 8.57343
hiring_manager: daveoflynn; similarity_score: 8.53828
hiring_manager: xiongww; similarity_score: 8.43507
hiring_manager: kcrossisec; similarity_score: 8.43023
hiring_manager: klochner; similarity_score: 8.42857
hiring_manager: jasonparekh; similarity_score: 8.39215
hiring_manager: bsnyder; similarity_score: 8.29154
hiring_manager: bootstraponline; similarity_score: 8.28056
hiring_manager: courtneypowell; similarity_score: 8.25556
hiring_manager: jasoncrawford; similarity_score: 8.24211
hiring_manager: TheMakeA; similarity_score: 8.18553
hiring_manager: cjbarber; similarity_score: 8.17843
hiring_manager: michaelhoffman; similarity_score: 8.17347
hiring_manager: joanatello; similarity_score: 8.11744
hiring_manager: tobinharris; similarity_score: 8.09523
hiring_manager: brandonthejames; similarity_score: 8.06675
hiring_manager: bambootalent; similarity_score: 8.05369
hiring_manager: curiousDog; similarity_score: 8.04289
hiring_manager: lightningstorm; similarity_score: 8.02703
hiring_manager: pensieri; similarity_score: 8.02694
hiring_manager: chrchr; similarity_score: 8.00248
hiring_manager: Clairesheng; similarity_score: 7.97101
hiring_manager: oms1005; similarity_score: 7.94816
hiring_manager: santiycr; similarity_score: 7.85276
hiring_manager: DLarsen; similarity_score: 7.80346
hiring_manager: jakestein; similarity_score: 7.69641
hiring_manager: greattypo; similarity_score: 7.60563
hiring_manager: atto; similarity_score: 7.56816
hiring_manager: alexose; similarity_score: 7.55523
hiring_manager: minichate; similarity_score: 7.53169
hiring_manager: mapdock; similarity_score: 7.51419
hiring_manager: rrpadhy; similarity_score: 7.49414
hiring_manager: bitcrusher; similarity_score: 7.42240
hiring_manager: georgespencer; similarity_score: 7.27470
hiring_manager: noahbrier; similarity_score: 7.21982
hiring_manager: conorgil145; similarity_score: 7.21753
hiring_manager: hseikaly; similarity_score: 7.18894
hiring_manager: vaxtrac; similarity_score: 7.1875
hiring_manager: antoviaque; similarity_score: 7.16086
hiring_manager: petrosagg; similarity_score: 7.15990
hiring_manager: JimboOmega; similarity_score: 7.10937
hiring_manager: blakeweb; similarity_score: 7.09931
hiring_manager: arach; similarity_score: 6.96428
hiring_manager: boyd; similarity_score: 6.86750
hiring_manager: Gyffindor; similarity_score: 6.85328
hiring_manager: siddarthd2919; similarity_score: 6.72268
hiring_manager: iis_zephyr; similarity_score: 6.65483
hiring_manager: jjarmoc; similarity_score: 6.59722
hiring_manager: jontonsoup; similarity_score: 6.46766
hiring_manager: spang; similarity_score: 6.42809
hiring_manager: hgrttn; similarity_score: 6.32688
hiring_manager: ncbk12; similarity_score: 6.25449
hiring_manager: bostik; similarity_score: 6.25
hiring_manager: helloshow; similarity_score: 5.94814
hiring_manager: bbeck; similarity_score: 5.94142
hiring_manager: BWStearns; similarity_score: 5.82524
hiring_manager: waseems; similarity_score: 5.75968
hiring_manager: jhdavids8; similarity_score: 5.49132
hiring_manager: ddtruong17; similarity_score: 5.45732
hiring_manager: zacharycohn; similarity_score: 5.38922
hiring_manager: HeyLaughingBoy; similarity_score: 4.96277
hiring_manager: makmanalp; similarity_score: 4.86679
hiring_manager: deepsearch; similarity_score: 4.84848
hiring_manager: bohnej; similarity_score: 4.80480
hiring_manager: matm; similarity_score: 4.63489
hiring_manager: rchiba; similarity_score: 4.57815
hiring_manager: shedd; similarity_score: 4.45777
hiring_manager: nathanwdavis; similarity_score: 4.25531
hiring_manager: tair; similarity_score: 3.82978
hiring_manager: brendankemp; similarity_score: 3.67952
hiring_manager: jnenglish; similarity_score: 3.47947
hiring_manager: frabrunelle; similarity_score: 2.35910
hiring_manager: namelezz; similarity_score: 0.0
