hiring_manager: untilHellbanned; similarity_score: 0.24451
hiring_manager: sb_ba; similarity_score: 0.11105
hiring_manager: mapdock; similarity_score: 0.11015
hiring_manager: arach; similarity_score: 0.10983
hiring_manager: tair; similarity_score: 0.10979
hiring_manager: tqn; similarity_score: 0.10976
hiring_manager: Caleb_Smith; similarity_score: 0.10971
hiring_manager: lightningstorm; similarity_score: 0.10937
hiring_manager: zaidos; similarity_score: 0.10933
hiring_manager: jarmitage; similarity_score: 0.10886
hiring_manager: snowmaker; similarity_score: 0.10881
hiring_manager: kmano8; similarity_score: 0.10823
hiring_manager: woodhull; similarity_score: 0.10797
hiring_manager: oms1005; similarity_score: 0.10621
hiring_manager: jennifer_scroll; similarity_score: 0.10601
hiring_manager: bbeck; similarity_score: 0.10526
hiring_manager: the_gigi; similarity_score: 0.10499
hiring_manager: gnidan; similarity_score: 0.10459
hiring_manager: andrewforee; similarity_score: 0.10437
hiring_manager: michaelhoffman; similarity_score: 0.10389
hiring_manager: OpenDrapery; similarity_score: 0.10344
hiring_manager: mbesto; similarity_score: 0.10258
hiring_manager: cairo140; similarity_score: 0.10004
hiring_manager: azth; similarity_score: 0.09973
hiring_manager: vaxtrac; similarity_score: 0.09906
hiring_manager: ejdyksen; similarity_score: 0.09873
hiring_manager: paulc; similarity_score: 0.09817
hiring_manager: alexthornton; similarity_score: 0.09775
hiring_manager: jasonparekh; similarity_score: 0.09771
hiring_manager: ogennadi; similarity_score: 0.09717
hiring_manager: JimboOmega; similarity_score: 0.09593
hiring_manager: cwhiten; similarity_score: 0.09466
hiring_manager: minichate; similarity_score: 0.09437
hiring_manager: siddarthd2919; similarity_score: 0.09404
hiring_manager: jhdavids8; similarity_score: 0.09391
hiring_manager: blakeweb; similarity_score: 0.09352
hiring_manager: bambootalent; similarity_score: 0.09310
hiring_manager: JangoSteve; similarity_score: 0.09299
hiring_manager: courtneypowell; similarity_score: 0.09160
hiring_manager: ncbk12; similarity_score: 0.09135
hiring_manager: iandanforth; similarity_score: 0.09090
hiring_manager: capkutay; similarity_score: 0.09073
hiring_manager: jnenglish; similarity_score: 0.08962
hiring_manager: jjarmoc; similarity_score: 0.08902
hiring_manager: chrchr; similarity_score: 0.08881
hiring_manager: conorgil145; similarity_score: 0.08692
hiring_manager: rchiba; similarity_score: 0.08689
hiring_manager: bsnyder; similarity_score: 0.08682
hiring_manager: bitcrusher; similarity_score: 0.08657
hiring_manager: spang; similarity_score: 0.08521
hiring_manager: neftaly; similarity_score: 0.08463
hiring_manager: boyd; similarity_score: 0.08345
hiring_manager: papaonlegs; similarity_score: 0.08150
hiring_manager: atto; similarity_score: 0.07633
hiring_manager: greattypo; similarity_score: 0.07520
hiring_manager: pensieri; similarity_score: 0.07429
hiring_manager: xasos; similarity_score: 0.07210
hiring_manager: bostonpete; similarity_score: 0.06896
hiring_manager: helloshow; similarity_score: 0.06804
hiring_manager: BWStearns; similarity_score: 0.06058
hiring_manager: ddtruong17; similarity_score: 0.05912
hiring_manager: makmanalp; similarity_score: 0.05732
hiring_manager: brendankemp; similarity_score: 0.05595
hiring_manager: zacharycohn; similarity_score: 0.04702
hiring_manager: bohnej; similarity_score: 0.03761
hiring_manager: frabrunelle; similarity_score: 0.03492
hiring_manager: deepsearch; similarity_score: 0.03134
hiring_manager: namelezz; similarity_score: 0.0
