hiring_manager: artursapek; similarity_score: 0.26073
hiring_manager: makmanalp; similarity_score: 0.08475
hiring_manager: fapjacks; similarity_score: 0.07912
hiring_manager: brendankemp; similarity_score: 0.07875
hiring_manager: ogennadi; similarity_score: 0.07692
hiring_manager: iandanforth; similarity_score: 0.07472
hiring_manager: siddarthd2919; similarity_score: 0.07252
hiring_manager: metaobject; similarity_score: 0.07032
hiring_manager: papaonlegs; similarity_score: 0.06813
hiring_manager: bostonpete; similarity_score: 0.05714
hiring_manager: frabrunelle; similarity_score: 0.05028
hiring_manager: zacharycohn; similarity_score: 0.03076
hiring_manager: bohnej; similarity_score: 0.02857
hiring_manager: deepsearch; similarity_score: 0.02417
hiring_manager: namelezz; similarity_score: 0.0
