hiring_manager: amac; similarity_score: 0.24427
hiring_manager: noahbrier; similarity_score: 0.19648
hiring_manager: kevinschumacher; similarity_score: 0.19647
hiring_manager: davidshariff; similarity_score: 0.19615
hiring_manager: xiongww; similarity_score: 0.19554
hiring_manager: sridevizarin; similarity_score: 0.19553
hiring_manager: k1w1; similarity_score: 0.19541
hiring_manager: blo; similarity_score: 0.19537
hiring_manager: EmilLondon; similarity_score: 0.19536
hiring_manager: diego; similarity_score: 0.19525
hiring_manager: mikebabineau; similarity_score: 0.19523
hiring_manager: georgespencer; similarity_score: 0.19500
hiring_manager: arobbins; similarity_score: 0.19487
hiring_manager: JJMalina; similarity_score: 0.19432
hiring_manager: pashabitz; similarity_score: 0.19393
hiring_manager: reubendoetsch; similarity_score: 0.19389
hiring_manager: svec; similarity_score: 0.19379
hiring_manager: scottaj2; similarity_score: 0.19365
hiring_manager: AaronLasseigne; similarity_score: 0.19343
hiring_manager: jakestein; similarity_score: 0.19329
hiring_manager: tianyicui; similarity_score: 0.19290
hiring_manager: fortpoint; similarity_score: 0.19253
hiring_manager: ninetax; similarity_score: 0.19236
hiring_manager: sethbannon; similarity_score: 0.19230
hiring_manager: azinman2; similarity_score: 0.19097
hiring_manager: fheisler; similarity_score: 0.19097
hiring_manager: kcrossisec; similarity_score: 0.19083
hiring_manager: bostik; similarity_score: 0.19033
hiring_manager: sinak; similarity_score: 0.19024
hiring_manager: antoviaque; similarity_score: 0.18990
hiring_manager: waseems; similarity_score: 0.18938
hiring_manager: BMarkmann; similarity_score: 0.18910
hiring_manager: bootstraponline; similarity_score: 0.18858
hiring_manager: finnh; similarity_score: 0.18778
hiring_manager: frabcus; similarity_score: 0.18625
hiring_manager: rprovey; similarity_score: 0.18603
hiring_manager: sparkman55; similarity_score: 0.18593
hiring_manager: edawerd; similarity_score: 0.18582
hiring_manager: nschuett; similarity_score: 0.18532
hiring_manager: ugh123; similarity_score: 0.18473
hiring_manager: jontonsoup; similarity_score: 0.18450
hiring_manager: robg; similarity_score: 0.18320
hiring_manager: vtuulos; similarity_score: 0.18255
hiring_manager: Renat; similarity_score: 0.18194
hiring_manager: jszumski; similarity_score: 0.18167
hiring_manager: sqs; similarity_score: 0.18069
hiring_manager: bjelkeman-again; similarity_score: 0.18041
hiring_manager: lsee; similarity_score: 0.18015
hiring_manager: tqn; similarity_score: 0.17994
hiring_manager: kdavari; similarity_score: 0.17962
hiring_manager: Gyffindor; similarity_score: 0.17855
hiring_manager: bbeck; similarity_score: 0.17769
hiring_manager: mapdock; similarity_score: 0.17766
hiring_manager: jarmitage; similarity_score: 0.17737
hiring_manager: Symbol; similarity_score: 0.17714
hiring_manager: matm; similarity_score: 0.17682
hiring_manager: Synergyse; similarity_score: 0.17640
hiring_manager: zaidos; similarity_score: 0.17623
hiring_manager: arach; similarity_score: 0.17595
hiring_manager: untilHellbanned; similarity_score: 0.17557
hiring_manager: martinshen; similarity_score: 0.17556
hiring_manager: oms1005; similarity_score: 0.17535
hiring_manager: daveoflynn; similarity_score: 0.17429
hiring_manager: iis_zephyr; similarity_score: 0.17416
hiring_manager: gsastry; similarity_score: 0.17409
hiring_manager: lightningstorm; similarity_score: 0.17382
hiring_manager: tair; similarity_score: 0.17380
hiring_manager: snowmaker; similarity_score: 0.17380
hiring_manager: meritt; similarity_score: 0.17285
hiring_manager: manpageman; similarity_score: 0.17251
hiring_manager: swampthing; similarity_score: 0.17232
hiring_manager: andrewmb; similarity_score: 0.17099
hiring_manager: the_gigi; similarity_score: 0.17043
hiring_manager: sb_ba; similarity_score: 0.17028
hiring_manager: kmano8; similarity_score: 0.16971
hiring_manager: dangoldin; similarity_score: 0.16959
hiring_manager: _br; similarity_score: 0.16932
hiring_manager: woodhull; similarity_score: 0.16926
hiring_manager: paradox95; similarity_score: 0.16793
hiring_manager: brandonthejames; similarity_score: 0.16757
hiring_manager: mattnguyen; similarity_score: 0.16736
hiring_manager: michaelhoffman; similarity_score: 0.16690
hiring_manager: andrewforee; similarity_score: 0.16643
hiring_manager: ILIKEPONIES; similarity_score: 0.16586
hiring_manager: toreriklinnerud; similarity_score: 0.16488
hiring_manager: shedd; similarity_score: 0.16484
hiring_manager: asanwal; similarity_score: 0.16386
hiring_manager: artursapek; similarity_score: 0.16335
hiring_manager: jennifer_scroll; similarity_score: 0.16327
hiring_manager: paulc; similarity_score: 0.16290
hiring_manager: yonibaciu1; similarity_score: 0.16220
hiring_manager: vaxtrac; similarity_score: 0.16198
hiring_manager: wattenberger; similarity_score: 0.16183
hiring_manager: jasonparekh; similarity_score: 0.16136
hiring_manager: jhdavids8; similarity_score: 0.16129
hiring_manager: cairo140; similarity_score: 0.16045
hiring_manager: encore2097; similarity_score: 0.16030
hiring_manager: mbesto; similarity_score: 0.15915
hiring_manager: blakeweb; similarity_score: 0.15910
hiring_manager: azth; similarity_score: 0.15887
hiring_manager: JimboOmega; similarity_score: 0.15885
hiring_manager: cllns; similarity_score: 0.15877
hiring_manager: minichate; similarity_score: 0.15869
hiring_manager: gnidan; similarity_score: 0.15825
hiring_manager: geverett; similarity_score: 0.15725
hiring_manager: dmritard96; similarity_score: 0.15572
hiring_manager: alexthornton; similarity_score: 0.15531
hiring_manager: cwhiten; similarity_score: 0.15522
hiring_manager: ejdyksen; similarity_score: 0.15485
hiring_manager: ncbk12; similarity_score: 0.15387
hiring_manager: rememberlenny; similarity_score: 0.15267
hiring_manager: JangoSteve; similarity_score: 0.15235
hiring_manager: courtneypowell; similarity_score: 0.15200
hiring_manager: justhw; similarity_score: 0.15114
hiring_manager: jnenglish; similarity_score: 0.15107
hiring_manager: capkutay; similarity_score: 0.15056
hiring_manager: spang; similarity_score: 0.14968
hiring_manager: marybheine; similarity_score: 0.14809
hiring_manager: jjarmoc; similarity_score: 0.14798
hiring_manager: bambootalent; similarity_score: 0.14727
hiring_manager: conorgil145; similarity_score: 0.14588
hiring_manager: boyd; similarity_score: 0.14559
hiring_manager: bsnyder; similarity_score: 0.14520
hiring_manager: jdjdjd; similarity_score: 0.14503
hiring_manager: bitcrusher; similarity_score: 0.14253
hiring_manager: timanglade; similarity_score: 0.14045
hiring_manager: rchiba; similarity_score: 0.13800
hiring_manager: chrchr; similarity_score: 0.13631
hiring_manager: greattypo; similarity_score: 0.12968
hiring_manager: pensieri; similarity_score: 0.12854
hiring_manager: Cyranix; similarity_score: 0.12824
hiring_manager: atto; similarity_score: 0.12641
hiring_manager: kbar13; similarity_score: 0.12519
hiring_manager: rrpadhy; similarity_score: 0.12061
hiring_manager: helloshow; similarity_score: 0.11645
hiring_manager: petrosagg; similarity_score: 0.11297
hiring_manager: miles932; similarity_score: 0.11145
hiring_manager: vaughnd; similarity_score: 0.10992
hiring_manager: BWStearns; similarity_score: 0.10754
hiring_manager: Blackthorn; similarity_score: 0.10687
hiring_manager: ddtruong17; similarity_score: 0.10511
hiring_manager: makmanalp; similarity_score: 0.10341
hiring_manager: HeyLaughingBoy; similarity_score: 0.10229
hiring_manager: ljlolel; similarity_score: 0.09923
hiring_manager: brendankemp; similarity_score: 0.09755
hiring_manager: tobinharris; similarity_score: 0.09618
hiring_manager: fuckthepoor; similarity_score: 0.09465
hiring_manager: unclesaamm; similarity_score: 0.09160
hiring_manager: smikhanov; similarity_score: 0.09007
hiring_manager: siscia; similarity_score: 0.08854
hiring_manager: hrehhf; similarity_score: 0.08702
hiring_manager: grinich; similarity_score: 0.08549
hiring_manager: fourier; similarity_score: 0.08091
hiring_manager: BillFranklin; similarity_score: 0.07938
hiring_manager: plaban123; similarity_score: 0.07786
hiring_manager: nathanwdavis; similarity_score: 0.07480
hiring_manager: curiousDog; similarity_score: 0.07175
hiring_manager: fractalsea; similarity_score: 0.06870
hiring_manager: sid6376; similarity_score: 0.06717
hiring_manager: Caleb_Smith; similarity_score: 0.06564
hiring_manager: frabrunelle; similarity_score: 0.06502
hiring_manager: OpenDrapery; similarity_score: 0.06259
hiring_manager: ogennadi; similarity_score: 0.05496
hiring_manager: iandanforth; similarity_score: 0.05190
hiring_manager: siddarthd2919; similarity_score: 0.05038
hiring_manager: neftaly; similarity_score: 0.04732
hiring_manager: xasos; similarity_score: 0.04274
hiring_manager: bostonpete; similarity_score: 0.03664
hiring_manager: zacharycohn; similarity_score: 0.02290
hiring_manager: bohnej; similarity_score: 0.02137
hiring_manager: deepsearch; similarity_score: 0.01679
hiring_manager: namelezz; similarity_score: 0.00152
