hiring_manager: realdlee; similarity_score: 0.26025
hiring_manager: thethimble; similarity_score: 0.23454
hiring_manager: grydstedt; similarity_score: 0.23431
hiring_manager: dwiel; similarity_score: 0.23414
hiring_manager: zeiler; similarity_score: 0.23401
hiring_manager: infer; similarity_score: 0.23387
hiring_manager: kscottz; similarity_score: 0.23375
hiring_manager: paradox95; similarity_score: 0.23338
hiring_manager: wiredd; similarity_score: 0.23320
hiring_manager: davidshariff; similarity_score: 0.23298
hiring_manager: sidjoshi; similarity_score: 0.23228
hiring_manager: mrbird; similarity_score: 0.23214
hiring_manager: yegg; similarity_score: 0.23196
hiring_manager: ashleyjohn; similarity_score: 0.23174
hiring_manager: nikhaldi; similarity_score: 0.23122
hiring_manager: cwc22; similarity_score: 0.23076
hiring_manager: jonbischke; similarity_score: 0.23061
hiring_manager: pashabitz; similarity_score: 0.23060
hiring_manager: robg; similarity_score: 0.23055
hiring_manager: mandoescamilla; similarity_score: 0.23031
hiring_manager: bowmanb; similarity_score: 0.22965
hiring_manager: astralship; similarity_score: 0.22938
hiring_manager: statictype; similarity_score: 0.22913
hiring_manager: scottaj2; similarity_score: 0.22862
hiring_manager: JJMalina; similarity_score: 0.22776
hiring_manager: annalewis7; similarity_score: 0.22772
hiring_manager: chollida1; similarity_score: 0.22755
hiring_manager: ben336; similarity_score: 0.22718
hiring_manager: dh0913; similarity_score: 0.22707
hiring_manager: georgespencer; similarity_score: 0.22652
hiring_manager: kenrose; similarity_score: 0.22644
hiring_manager: sethbannon; similarity_score: 0.22635
hiring_manager: edziubudzik; similarity_score: 0.22630
hiring_manager: blo; similarity_score: 0.22619
hiring_manager: sridevizarin; similarity_score: 0.22598
hiring_manager: xiongww; similarity_score: 0.22589
hiring_manager: Clairesheng; similarity_score: 0.22566
hiring_manager: biomimic; similarity_score: 0.22489
hiring_manager: jakestein; similarity_score: 0.22422
hiring_manager: nichol4s; similarity_score: 0.22398
hiring_manager: lbo; similarity_score: 0.22347
hiring_manager: fortpoint; similarity_score: 0.22331
hiring_manager: FreshPuzzles; similarity_score: 0.22318
hiring_manager: noobuser123; similarity_score: 0.22315
hiring_manager: myom; similarity_score: 0.22310
hiring_manager: BMarkmann; similarity_score: 0.22258
hiring_manager: pohungc; similarity_score: 0.22206
hiring_manager: noahbrier; similarity_score: 0.22186
hiring_manager: bostik; similarity_score: 0.22156
hiring_manager: antoviaque; similarity_score: 0.22115
hiring_manager: fuelfive; similarity_score: 0.22104
hiring_manager: yavery; similarity_score: 0.22065
hiring_manager: waseems; similarity_score: 0.22005
hiring_manager: sinak; similarity_score: 0.21997
hiring_manager: choult; similarity_score: 0.21948
hiring_manager: samingrassia; similarity_score: 0.21923
hiring_manager: EmilLondon; similarity_score: 0.21913
hiring_manager: sparkman55; similarity_score: 0.21905
hiring_manager: brendan_gill; similarity_score: 0.21842
hiring_manager: mikebabineau; similarity_score: 0.21839
hiring_manager: jontonsoup; similarity_score: 0.21821
hiring_manager: retrodict; similarity_score: 0.21804
hiring_manager: jorgecastillo; similarity_score: 0.21782
hiring_manager: Bahamut; similarity_score: 0.21777
hiring_manager: peter_mcrae; similarity_score: 0.21767
hiring_manager: alexk; similarity_score: 0.21661
hiring_manager: fheisler; similarity_score: 0.21585
hiring_manager: kiyoto; similarity_score: 0.21499
hiring_manager: bootstraponline; similarity_score: 0.21453
hiring_manager: kcrossisec; similarity_score: 0.21432
hiring_manager: hglaser; similarity_score: 0.21421
hiring_manager: pandamcbonesaw; similarity_score: 0.21404
hiring_manager: svec; similarity_score: 0.21382
hiring_manager: encore2097; similarity_score: 0.21357
hiring_manager: diego; similarity_score: 0.21350
hiring_manager: AaronLasseigne; similarity_score: 0.21277
hiring_manager: roybarberuk; similarity_score: 0.21216
hiring_manager: BGCivis; similarity_score: 0.21188
hiring_manager: daveoflynn; similarity_score: 0.21132
hiring_manager: rprovey; similarity_score: 0.21131
hiring_manager: bjelkeman-again; similarity_score: 0.21122
hiring_manager: dbuxton; similarity_score: 0.21074
hiring_manager: arobbins; similarity_score: 0.21036
hiring_manager: florianf; similarity_score: 0.21012
hiring_manager: gsastry; similarity_score: 0.21010
hiring_manager: arach; similarity_score: 0.20978
hiring_manager: tianyicui; similarity_score: 0.20950
hiring_manager: burnout1540; similarity_score: 0.20933
hiring_manager: cjbarber; similarity_score: 0.20871
hiring_manager: wdewind; similarity_score: 0.20792
hiring_manager: conversica; similarity_score: 0.20772
hiring_manager: hseikaly; similarity_score: 0.20637
hiring_manager: iis_zephyr; similarity_score: 0.20620
hiring_manager: espinchi; similarity_score: 0.20610
hiring_manager: sqs; similarity_score: 0.20550
hiring_manager: zaidos; similarity_score: 0.20519
hiring_manager: Synergyse; similarity_score: 0.20510
hiring_manager: murtza; similarity_score: 0.20509
hiring_manager: Gyffindor; similarity_score: 0.20479
hiring_manager: swampthing; similarity_score: 0.20476
hiring_manager: mapdock; similarity_score: 0.20406
hiring_manager: andrewmb; similarity_score: 0.20367
hiring_manager: tqn; similarity_score: 0.20316
hiring_manager: meritt; similarity_score: 0.20278
hiring_manager: k1w1; similarity_score: 0.20226
hiring_manager: kmano8; similarity_score: 0.20223
hiring_manager: shedd; similarity_score: 0.20208
hiring_manager: maramaemartin; similarity_score: 0.20177
hiring_manager: azinman2; similarity_score: 0.20143
hiring_manager: matm; similarity_score: 0.20121
hiring_manager: ILIKEPONIES; similarity_score: 0.19999
hiring_manager: _br; similarity_score: 0.19956
hiring_manager: alphast0rm; similarity_score: 0.19949
hiring_manager: Symbol; similarity_score: 0.19943
hiring_manager: woodhull; similarity_score: 0.19941
hiring_manager: brandonthejames; similarity_score: 0.19804
hiring_manager: pouloum78; similarity_score: 0.19801
hiring_manager: bbeck; similarity_score: 0.19700
hiring_manager: lightningstorm; similarity_score: 0.19677
hiring_manager: feverishaaron; similarity_score: 0.19660
hiring_manager: tair; similarity_score: 0.19596
hiring_manager: snowmaker; similarity_score: 0.19546
hiring_manager: oms1005; similarity_score: 0.19539
hiring_manager: michaelhoffman; similarity_score: 0.19528
hiring_manager: finnh; similarity_score: 0.19519
hiring_manager: edawerd; similarity_score: 0.19385
hiring_manager: DustinCalim; similarity_score: 0.19377
hiring_manager: martinshen; similarity_score: 0.19354
hiring_manager: geori; similarity_score: 0.19338
hiring_manager: jarmitage; similarity_score: 0.19330
hiring_manager: FUSAR_rs; similarity_score: 0.19328
hiring_manager: ugh123; similarity_score: 0.19094
hiring_manager: austinhallock; similarity_score: 0.19083
hiring_manager: sb_ba; similarity_score: 0.19002
hiring_manager: mbesto; similarity_score: 0.18983
hiring_manager: jennifer_scroll; similarity_score: 0.18977
hiring_manager: g06; similarity_score: 0.18953
hiring_manager: gnidan; similarity_score: 0.18890
hiring_manager: cairo140; similarity_score: 0.18782
hiring_manager: andrewforee; similarity_score: 0.18758
hiring_manager: the_gigi; similarity_score: 0.18738
hiring_manager: azth; similarity_score: 0.18711
hiring_manager: jasonparekh; similarity_score: 0.18691
hiring_manager: minichate; similarity_score: 0.18662
hiring_manager: paulc; similarity_score: 0.18592
hiring_manager: vaxtrac; similarity_score: 0.18473
hiring_manager: frabcus; similarity_score: 0.18387
hiring_manager: jhdavids8; similarity_score: 0.18374
hiring_manager: matlock; similarity_score: 0.18206
hiring_manager: vtuulos; similarity_score: 0.18120
hiring_manager: JimboOmega; similarity_score: 0.18116
hiring_manager: alexthornton; similarity_score: 0.18112
hiring_manager: edent; similarity_score: 0.18104
hiring_manager: kdavari; similarity_score: 0.17962
hiring_manager: uwemaurer; similarity_score: 0.17931
hiring_manager: cwhiten; similarity_score: 0.17910
hiring_manager: blakeweb; similarity_score: 0.17894
hiring_manager: S4M; similarity_score: 0.17821
hiring_manager: milewska; similarity_score: 0.17680
hiring_manager: jjarmoc; similarity_score: 0.17649
hiring_manager: capkutay; similarity_score: 0.17598
hiring_manager: ejdyksen; similarity_score: 0.17594
hiring_manager: bambootalent; similarity_score: 0.17520
hiring_manager: asanwal; similarity_score: 0.17507
hiring_manager: JangoSteve; similarity_score: 0.17491
hiring_manager: greenjellybean; similarity_score: 0.17397
hiring_manager: Renat; similarity_score: 0.17385
hiring_manager: nschuett; similarity_score: 0.17374
hiring_manager: courtneypowell; similarity_score: 0.17349
hiring_manager: untilHellbanned; similarity_score: 0.17256
hiring_manager: ncbk12; similarity_score: 0.17214
hiring_manager: conorgil145; similarity_score: 0.17120
hiring_manager: toreriklinnerud; similarity_score: 0.16973
hiring_manager: kevinschumacher; similarity_score: 0.16937
hiring_manager: jnenglish; similarity_score: 0.16908
hiring_manager: bitcrusher; similarity_score: 0.16824
hiring_manager: dalys; similarity_score: 0.16548
hiring_manager: boyd; similarity_score: 0.16546
hiring_manager: bsnyder; similarity_score: 0.16504
hiring_manager: mattnguyen; similarity_score: 0.16457
hiring_manager: spang; similarity_score: 0.16450
hiring_manager: beaverfox; similarity_score: 0.16407
hiring_manager: justhw; similarity_score: 0.16265
hiring_manager: manpageman; similarity_score: 0.16124
hiring_manager: chrchr; similarity_score: 0.16075
hiring_manager: rchiba; similarity_score: 0.15954
hiring_manager: zerr; similarity_score: 0.15841
hiring_manager: rememberlenny; similarity_score: 0.15700
hiring_manager: timanglade; similarity_score: 0.15134
hiring_manager: greattypo; similarity_score: 0.15072
hiring_manager: pensieri; similarity_score: 0.14796
hiring_manager: atto; similarity_score: 0.14412
hiring_manager: geverett; similarity_score: 0.14002
hiring_manager: helloshow; similarity_score: 0.13609
hiring_manager: Cyranix; similarity_score: 0.13295
hiring_manager: chrisbennet; similarity_score: 0.12871
hiring_manager: BWStearns; similarity_score: 0.12579
hiring_manager: ddtruong17; similarity_score: 0.12388
hiring_manager: miles932; similarity_score: 0.12305
hiring_manager: makmanalp; similarity_score: 0.11825
hiring_manager: vaughnd; similarity_score: 0.11456
hiring_manager: brendankemp; similarity_score: 0.11444
hiring_manager: petrosagg; similarity_score: 0.11315
hiring_manager: rrpadhy; similarity_score: 0.11173
hiring_manager: st8machine; similarity_score: 0.10325
hiring_manager: HeyLaughingBoy; similarity_score: 0.10183
hiring_manager: jerematasno; similarity_score: 0.09759
hiring_manager: Blackthorn; similarity_score: 0.09618
hiring_manager: tobinharris; similarity_score: 0.09476
hiring_manager: hrehhf; similarity_score: 0.09335
hiring_manager: unclesaamm; similarity_score: 0.09193
hiring_manager: fuckthepoor; similarity_score: 0.09052
hiring_manager: ljlolel; similarity_score: 0.08910
hiring_manager: siscia; similarity_score: 0.08769
hiring_manager: smikhanov; similarity_score: 0.08628
hiring_manager: grinich; similarity_score: 0.07779
hiring_manager: nathanwdavis; similarity_score: 0.07637
hiring_manager: frabrunelle; similarity_score: 0.07592
hiring_manager: plaban123; similarity_score: 0.07496
hiring_manager: curiousDog; similarity_score: 0.06789
hiring_manager: sid6376; similarity_score: 0.06647
hiring_manager: BillFranklin; similarity_score: 0.06506
hiring_manager: fractalsea; similarity_score: 0.06364
hiring_manager: Caleb_Smith; similarity_score: 0.06223
hiring_manager: OpenDrapery; similarity_score: 0.06082
hiring_manager: ogennadi; similarity_score: 0.05233
hiring_manager: siddarthd2919; similarity_score: 0.04950
hiring_manager: neftaly; similarity_score: 0.04667
hiring_manager: papaonlegs; similarity_score: 0.04526
hiring_manager: metaobject; similarity_score: 0.04384
hiring_manager: xasos; similarity_score: 0.03818
hiring_manager: bostonpete; similarity_score: 0.03677
hiring_manager: zacharycohn; similarity_score: 0.02121
hiring_manager: bohnej; similarity_score: 0.01980
hiring_manager: deepsearch; similarity_score: 0.01555
hiring_manager: namelezz; similarity_score: 0.0
