hiring_manager: nathanwdavis; similarity_score: 0.28070
hiring_manager: gsiener; similarity_score: 0.04244
hiring_manager: jasoncrawford; similarity_score: 0.04132
hiring_manager: olivercameron; similarity_score: 0.04122
hiring_manager: YelpEngineering; similarity_score: 0.04119
hiring_manager: davidshariff; similarity_score: 0.04083
hiring_manager: freyil; similarity_score: 0.04068
hiring_manager: yesimahuman; similarity_score: 0.04037
hiring_manager: twymer; similarity_score: 0.03996
hiring_manager: jlees; similarity_score: 0.03990
hiring_manager: santiycr; similarity_score: 0.03966
hiring_manager: bgriggs1; similarity_score: 0.03939
hiring_manager: hafabnew; similarity_score: 0.03921
hiring_manager: rvivek; similarity_score: 0.03917
hiring_manager: BGCivis; similarity_score: 0.03909
hiring_manager: biggitybones; similarity_score: 0.03899
hiring_manager: kenrose; similarity_score: 0.03799
hiring_manager: nikhaldi; similarity_score: 0.03755
hiring_manager: astralship; similarity_score: 0.03748
hiring_manager: vonnik; similarity_score: 0.03747
hiring_manager: infer; similarity_score: 0.03739
hiring_manager: mandoescamilla; similarity_score: 0.03679
hiring_manager: jkoc; similarity_score: 0.03627
hiring_manager: thethimble; similarity_score: 0.03624
hiring_manager: dwiel; similarity_score: 0.03623
hiring_manager: pashabitz; similarity_score: 0.03596
hiring_manager: blo; similarity_score: 0.03571
hiring_manager: jonbischke; similarity_score: 0.03537
hiring_manager: sridevizarin; similarity_score: 0.03518
hiring_manager: zeiler; similarity_score: 0.03513
hiring_manager: ndonnellan; similarity_score: 0.03469
hiring_manager: pandamcbonesaw; similarity_score: 0.03445
hiring_manager: djyoo; similarity_score: 0.03445
hiring_manager: xiongww; similarity_score: 0.03438
hiring_manager: tharshan09; similarity_score: 0.03401
hiring_manager: mikebabineau; similarity_score: 0.03375
hiring_manager: scottaj2; similarity_score: 0.03367
hiring_manager: noobuser123; similarity_score: 0.03363
hiring_manager: georgespencer; similarity_score: 0.03348
hiring_manager: JJMalina; similarity_score: 0.03343
hiring_manager: fortpoint; similarity_score: 0.03339
hiring_manager: azinman2; similarity_score: 0.03335
hiring_manager: svec; similarity_score: 0.03294
hiring_manager: brendan_gill; similarity_score: 0.03289
hiring_manager: sethbannon; similarity_score: 0.03278
hiring_manager: Bahamut; similarity_score: 0.03254
hiring_manager: noahbrier; similarity_score: 0.03253
hiring_manager: conversica; similarity_score: 0.03247
hiring_manager: jakestein; similarity_score: 0.03221
hiring_manager: dh0913; similarity_score: 0.03181
hiring_manager: Clairesheng; similarity_score: 0.03161
hiring_manager: sinak; similarity_score: 0.03151
hiring_manager: bostik; similarity_score: 0.03123
hiring_manager: diego; similarity_score: 0.03102
hiring_manager: rprovey; similarity_score: 0.03070
hiring_manager: antoviaque; similarity_score: 0.03064
hiring_manager: arobbins; similarity_score: 0.03039
hiring_manager: kcrossisec; similarity_score: 0.03037
hiring_manager: jontonsoup; similarity_score: 0.03015
hiring_manager: EmilLondon; similarity_score: 0.03014
hiring_manager: waseems; similarity_score: 0.03008
hiring_manager: AaronLasseigne; similarity_score: 0.02989
hiring_manager: Gyffindor; similarity_score: 0.02966
hiring_manager: sparkman55; similarity_score: 0.02963
hiring_manager: fheisler; similarity_score: 0.02951
hiring_manager: bootstraponline; similarity_score: 0.02941
hiring_manager: tianyicui; similarity_score: 0.02919
hiring_manager: daveoflynn; similarity_score: 0.02886
hiring_manager: bjelkeman-again; similarity_score: 0.02860
hiring_manager: _br; similarity_score: 0.02858
hiring_manager: hseikaly; similarity_score: 0.02809
hiring_manager: martinshen; similarity_score: 0.02802
hiring_manager: gsastry; similarity_score: 0.02794
hiring_manager: brandonthejames; similarity_score: 0.02774
hiring_manager: ILIKEPONIES; similarity_score: 0.02773
hiring_manager: sqs; similarity_score: 0.02750
hiring_manager: tqn; similarity_score: 0.02744
hiring_manager: meritt; similarity_score: 0.02734
hiring_manager: Synergyse; similarity_score: 0.02709
hiring_manager: jarmitage; similarity_score: 0.02708
hiring_manager: arach; similarity_score: 0.02706
hiring_manager: iis_zephyr; similarity_score: 0.02687
hiring_manager: kmano8; similarity_score: 0.02642
hiring_manager: mapdock; similarity_score: 0.02639
hiring_manager: swampthing; similarity_score: 0.02635
hiring_manager: snowmaker; similarity_score: 0.02619
hiring_manager: zaidos; similarity_score: 0.02596
hiring_manager: matm; similarity_score: 0.02591
hiring_manager: shedd; similarity_score: 0.02581
hiring_manager: sb_ba; similarity_score: 0.02566
hiring_manager: tair; similarity_score: 0.02560
hiring_manager: oms1005; similarity_score: 0.02555
hiring_manager: bbeck; similarity_score: 0.02510
hiring_manager: jennifer_scroll; similarity_score: 0.02508
hiring_manager: michaelhoffman; similarity_score: 0.02501
hiring_manager: cairo140; similarity_score: 0.02501
hiring_manager: lightningstorm; similarity_score: 0.02490
hiring_manager: woodhull; similarity_score: 0.02480
hiring_manager: the_gigi; similarity_score: 0.02448
hiring_manager: mbesto; similarity_score: 0.02444
hiring_manager: andrewforee; similarity_score: 0.02397
hiring_manager: JimboOmega; similarity_score: 0.02365
hiring_manager: gnidan; similarity_score: 0.02344
hiring_manager: jasonparekh; similarity_score: 0.02330
hiring_manager: azth; similarity_score: 0.02294
hiring_manager: vaxtrac; similarity_score: 0.02275
hiring_manager: paulc; similarity_score: 0.02258
hiring_manager: alexthornton; similarity_score: 0.02200
hiring_manager: ejdyksen; similarity_score: 0.02194
hiring_manager: cwhiten; similarity_score: 0.02174
hiring_manager: ncbk12; similarity_score: 0.02151
hiring_manager: bambootalent; similarity_score: 0.02115
hiring_manager: courtneypowell; similarity_score: 0.02107
hiring_manager: jhdavids8; similarity_score: 0.02082
hiring_manager: jnenglish; similarity_score: 0.02074
hiring_manager: capkutay; similarity_score: 0.02072
hiring_manager: blakeweb; similarity_score: 0.02064
hiring_manager: JangoSteve; similarity_score: 0.02057
hiring_manager: jjarmoc; similarity_score: 0.02030
hiring_manager: bitcrusher; similarity_score: 0.02003
hiring_manager: conorgil145; similarity_score: 0.02003
hiring_manager: spang; similarity_score: 0.01963
hiring_manager: bsnyder; similarity_score: 0.01946
hiring_manager: rchiba; similarity_score: 0.01935
hiring_manager: boyd; similarity_score: 0.01878
hiring_manager: chrchr; similarity_score: 0.01790
hiring_manager: greattypo; similarity_score: 0.01640
hiring_manager: atto; similarity_score: 0.01618
hiring_manager: pensieri; similarity_score: 0.01602
hiring_manager: helloshow; similarity_score: 0.01466
hiring_manager: BWStearns; similarity_score: 0.01289
hiring_manager: ddtruong17; similarity_score: 0.01243
hiring_manager: makmanalp; similarity_score: 0.01191
hiring_manager: brendankemp; similarity_score: 0.01119
hiring_manager: frabrunelle; similarity_score: 0.00656
hiring_manager: namelezz; similarity_score: 0.0
