job_seeker: trumbitta2; similarity_score: 0.98979
job_seeker: lordsheepy; similarity_score: 0.70289
job_seeker: zplesivcak; similarity_score: 0.70289
job_seeker: BrofessorWolf; similarity_score: 0.69783
job_seeker: mdturnerphys; similarity_score: 0.69284
job_seeker: jayrobin; similarity_score: 0.68794
job_seeker: BenderV; similarity_score: 0.68793
job_seeker: arenaninja; similarity_score: 0.68793
job_seeker: J_Darnley; similarity_score: 0.68309
job_seeker: brickmort; similarity_score: 0.67832
job_seeker: yen223; similarity_score: 0.67360
job_seeker: keraj; similarity_score: 0.66896
job_seeker: asherdavidson; similarity_score: 0.66895
job_seeker: agilebyte; similarity_score: 0.66437
job_seeker: chroman; similarity_score: 0.65985
job_seeker: qute; similarity_score: 0.65540
job_seeker: nirajd; similarity_score: 0.65540
job_seeker: eshaham; similarity_score: 0.65539
job_seeker: Danieru; similarity_score: 0.65539
job_seeker: ankeshanand; similarity_score: 0.65100
job_seeker: jayhuang; similarity_score: 0.64665
job_seeker: AndroidJedi; similarity_score: 0.64665
job_seeker: stevesunderland; similarity_score: 0.64238
job_seeker: synesso; similarity_score: 0.64238
job_seeker: athesyn; similarity_score: 0.64237
job_seeker: prmobiledev; similarity_score: 0.64237
job_seeker: Blackthorn; similarity_score: 0.63815
job_seeker: codez; similarity_score: 0.63815
job_seeker: WasimBhai; similarity_score: 0.63398
job_seeker: neilk; similarity_score: 0.62986
job_seeker: nialo; similarity_score: 0.62580
job_seeker: howard941; similarity_score: 0.62178
job_seeker: domador; similarity_score: 0.61392
job_seeker: erszcz; similarity_score: 0.61005
job_seeker: mailshanx; similarity_score: 0.60624
job_seeker: hasbelkader; similarity_score: 0.60624
job_seeker: emilis_info; similarity_score: 0.60248
job_seeker: jj57347; similarity_score: 0.60247
job_seeker: chrispecoraro; similarity_score: 0.60247
job_seeker: Hario; similarity_score: 0.59876
job_seeker: avyfain; similarity_score: 0.59876
job_seeker: dizzystar; similarity_score: 0.59508
job_seeker: ameen; similarity_score: 0.59508
job_seeker: sidmitra; similarity_score: 0.59146
job_seeker: fabulist; similarity_score: 0.58787
job_seeker: jorgeisraelp; similarity_score: 0.58787
job_seeker: osenar; similarity_score: 0.58083
job_seeker: daleco; similarity_score: 0.57737
job_seeker: tylermac1; similarity_score: 0.57058
job_seeker: Daves; similarity_score: 0.56069
job_seeker: davisr; similarity_score: 0.55746
job_seeker: tarwatirno; similarity_score: 0.55428
job_seeker: lygi; similarity_score: 0.55113
job_seeker: hiddentao; similarity_score: 0.55112
job_seeker: kristallizer1; similarity_score: 0.54801
job_seeker: giancarlostoro; similarity_score: 0.54189
job_seeker: randallsquared; similarity_score: 0.54189
job_seeker: jrm2k6; similarity_score: 0.53888
job_seeker: rabc; similarity_score: 0.52717
job_seeker: hugovie; similarity_score: 0.52717
job_seeker: 147; similarity_score: 0.52149
job_seeker: abathur; similarity_score: 0.51322
job_seeker: seekinghire14; similarity_score: 0.49237
job_seeker: hireme01; similarity_score: 0.48989
job_seeker: edgyswingset; similarity_score: 0.48742
job_seeker: vdaniuk; similarity_score: 0.47548
job_seeker: seansmccullough; similarity_score: 0.47086
job_seeker: rhexs; similarity_score: 0.45754
job_seeker: wyclif; similarity_score: 0.44291
job_seeker: th1agofm; similarity_score: 0.43693
job_seeker: jbcrail; similarity_score: 0.42730
job_seeker: addisonj; similarity_score: 0.41809
job_seeker: dmunoz; similarity_score: 0.40415
job_seeker: laughfactory; similarity_score: 0.39429
job_seeker: doorty; similarity_score: 0.38645
job_seeker: thegrif; similarity_score: 0.37742
job_seeker: astangl; similarity_score: 0.36465
job_seeker: pookieinc; similarity_score: 0.35661
