job_seeker: trumbitta2; similarity_score: 0.99333
job_seeker: dancole; similarity_score: 0.82320
job_seeker: siscia; similarity_score: 0.82319
job_seeker: krapp; similarity_score: 0.82319
job_seeker: mickt; similarity_score: 0.82319
job_seeker: gothy; similarity_score: 0.81867
job_seeker: 3zzy; similarity_score: 0.81420
job_seeker: Widow; similarity_score: 0.80977
job_seeker: zero-g; similarity_score: 0.80977
job_seeker: rahulroy; similarity_score: 0.80977
job_seeker: mateja; similarity_score: 0.80977
job_seeker: zplesivcak; similarity_score: 0.80977
job_seeker: dmaffett; similarity_score: 0.80539
job_seeker: chrisbrueck; similarity_score: 0.80107
job_seeker: gierach; similarity_score: 0.80107
job_seeker: lordsheepy; similarity_score: 0.80107
job_seeker: yangchi; similarity_score: 0.80106
job_seeker: apsdehal; similarity_score: 0.80106
job_seeker: jecjec; similarity_score: 0.80106
job_seeker: andrewmatte; similarity_score: 0.79678
job_seeker: hiby007; similarity_score: 0.79678
job_seeker: mdturnerphys; similarity_score: 0.79254
job_seeker: BrofessorWolf; similarity_score: 0.78835
job_seeker: jayrobin; similarity_score: 0.78835
job_seeker: dsposito; similarity_score: 0.78420
job_seeker: yen223; similarity_score: 0.78010
job_seeker: J_Darnley; similarity_score: 0.77603
job_seeker: asherdavidson; similarity_score: 0.77201
job_seeker: BenderV; similarity_score: 0.76804
job_seeker: keraj; similarity_score: 0.76409
job_seeker: arenaninja; similarity_score: 0.76020
job_seeker: brickmort; similarity_score: 0.76019
job_seeker: agilebyte; similarity_score: 0.75634
job_seeker: qute; similarity_score: 0.75634
job_seeker: chroman; similarity_score: 0.75251
job_seeker: prmobiledev; similarity_score: 0.75251
job_seeker: jayhuang; similarity_score: 0.75251
job_seeker: nirajd; similarity_score: 0.74874
job_seeker: athesyn; similarity_score: 0.74873
job_seeker: codez; similarity_score: 0.74499
job_seeker: Danieru; similarity_score: 0.74499
job_seeker: neilk; similarity_score: 0.74499
job_seeker: Blackthorn; similarity_score: 0.74129
job_seeker: synesso; similarity_score: 0.74128
job_seeker: stevesunderland; similarity_score: 0.74128
job_seeker: nialo; similarity_score: 0.73762
job_seeker: ankeshanand; similarity_score: 0.73761
job_seeker: WasimBhai; similarity_score: 0.73398
job_seeker: AndroidJedi; similarity_score: 0.73398
job_seeker: eshaham; similarity_score: 0.73038
job_seeker: howard941; similarity_score: 0.71291
job_seeker: mailshanx; similarity_score: 0.71290
job_seeker: dizzystar; similarity_score: 0.70951
job_seeker: jj57347; similarity_score: 0.70951
job_seeker: chrispecoraro; similarity_score: 0.70951
job_seeker: fabulist; similarity_score: 0.70615
job_seeker: hasbelkader; similarity_score: 0.70615
job_seeker: domador; similarity_score: 0.70615
job_seeker: avyfain; similarity_score: 0.70615
job_seeker: erszcz; similarity_score: 0.70282
job_seeker: sidmitra; similarity_score: 0.70282
job_seeker: emilis_info; similarity_score: 0.70282
job_seeker: osenar; similarity_score: 0.69952
job_seeker: jorgeisraelp; similarity_score: 0.69952
job_seeker: ameen; similarity_score: 0.69952
job_seeker: Hario; similarity_score: 0.69302
job_seeker: daleco; similarity_score: 0.68980
job_seeker: Daves; similarity_score: 0.68662
job_seeker: davisr; similarity_score: 0.68036
job_seeker: lygi; similarity_score: 0.66815
job_seeker: hiddentao; similarity_score: 0.66517
job_seeker: randallsquared; similarity_score: 0.66517
job_seeker: tylermac1; similarity_score: 0.66517
job_seeker: tarwatirno; similarity_score: 0.66221
job_seeker: jrm2k6; similarity_score: 0.66221
job_seeker: giancarlostoro; similarity_score: 0.65350
job_seeker: kristallizer1; similarity_score: 0.65350
job_seeker: hugovie; similarity_score: 0.64782
job_seeker: rabc; similarity_score: 0.64223
job_seeker: abathur; similarity_score: 0.63403
job_seeker: 147; similarity_score: 0.62868
job_seeker: hireme01; similarity_score: 0.61569
job_seeker: seekinghire14; similarity_score: 0.61065
job_seeker: edgyswingset; similarity_score: 0.60568
job_seeker: seansmccullough; similarity_score: 0.58202
job_seeker: vdaniuk; similarity_score: 0.57751
job_seeker: rhexs; similarity_score: 0.57306
job_seeker: th1agofm; similarity_score: 0.55804
job_seeker: wyclif; similarity_score: 0.55596
job_seeker: jbcrail; similarity_score: 0.53984
job_seeker: addisonj; similarity_score: 0.53213
job_seeker: dmunoz; similarity_score: 0.51379
job_seeker: laughfactory; similarity_score: 0.50852
job_seeker: doorty; similarity_score: 0.50168
job_seeker: thegrif; similarity_score: 0.50168
job_seeker: astangl; similarity_score: 0.47909
job_seeker: pookieinc; similarity_score: 0.47002
