job_seeker: EddyShure; similarity_score: 0.99166
job_seeker: krapp; similarity_score: 0.79865
job_seeker: nogbit; similarity_score: 0.79332
job_seeker: rockoder; similarity_score: 0.79332
job_seeker: mateja; similarity_score: 0.78807
job_seeker: dancole; similarity_score: 0.78807
job_seeker: chrisbrueck; similarity_score: 0.77777
job_seeker: rahulroy; similarity_score: 0.77777
job_seeker: siscia; similarity_score: 0.77777
job_seeker: apsdehal; similarity_score: 0.77777
job_seeker: madarve; similarity_score: 0.77776
job_seeker: hiby007; similarity_score: 0.77272
job_seeker: gierach; similarity_score: 0.77272
job_seeker: mickt; similarity_score: 0.76773
job_seeker: dmaffett; similarity_score: 0.76773
job_seeker: jecjec; similarity_score: 0.76773
job_seeker: andrewmatte; similarity_score: 0.76773
job_seeker: zplesivcak; similarity_score: 0.76281
job_seeker: zero-g; similarity_score: 0.76281
job_seeker: Widow; similarity_score: 0.75795
job_seeker: dsposito; similarity_score: 0.75315
job_seeker: BrofessorWolf; similarity_score: 0.75315
job_seeker: mdturnerphys; similarity_score: 0.74842
job_seeker: jayrobin; similarity_score: 0.74374
job_seeker: yangchi; similarity_score: 0.74374
job_seeker: arenaninja; similarity_score: 0.73912
job_seeker: lordsheepy; similarity_score: 0.73456
job_seeker: yen223; similarity_score: 0.73455
job_seeker: qute; similarity_score: 0.72560
job_seeker: agilebyte; similarity_score: 0.72560
job_seeker: chroman; similarity_score: 0.72560
job_seeker: asherdavidson; similarity_score: 0.72560
job_seeker: BenderV; similarity_score: 0.72560
job_seeker: J_Darnley; similarity_score: 0.72560
job_seeker: keraj; similarity_score: 0.72120
job_seeker: stevesunderland; similarity_score: 0.71686
job_seeker: nialo; similarity_score: 0.70833
job_seeker: codez; similarity_score: 0.70832
job_seeker: jayhuang; similarity_score: 0.70832
job_seeker: brickmort; similarity_score: 0.70414
job_seeker: Blackthorn; similarity_score: 0.69999
job_seeker: ankeshanand; similarity_score: 0.69999
job_seeker: prmobiledev; similarity_score: 0.69590
job_seeker: neilk; similarity_score: 0.69590
job_seeker: nirajd; similarity_score: 0.69589
job_seeker: athesyn; similarity_score: 0.69185
job_seeker: eshaham; similarity_score: 0.69185
job_seeker: AndroidJedi; similarity_score: 0.69185
job_seeker: Danieru; similarity_score: 0.68786
job_seeker: WasimBhai; similarity_score: 0.68390
job_seeker: synesso; similarity_score: 0.67999
job_seeker: howard941; similarity_score: 0.67613
job_seeker: avyfain; similarity_score: 0.67613
job_seeker: osenar; similarity_score: 0.66111
job_seeker: erszcz; similarity_score: 0.66110
job_seeker: emilis_info; similarity_score: 0.65745
job_seeker: fabulist; similarity_score: 0.65745
job_seeker: hasbelkader; similarity_score: 0.65745
job_seeker: domador; similarity_score: 0.65744
job_seeker: mailshanx; similarity_score: 0.65027
job_seeker: chrispecoraro; similarity_score: 0.65026
job_seeker: sidmitra; similarity_score: 0.65026
job_seeker: jorgeisraelp; similarity_score: 0.64673
job_seeker: dizzystar; similarity_score: 0.64323
job_seeker: ameen; similarity_score: 0.63636
job_seeker: Daves; similarity_score: 0.63636
job_seeker: daleco; similarity_score: 0.63635
job_seeker: jj57347; similarity_score: 0.63635
job_seeker: Hario; similarity_score: 0.63296
job_seeker: davisr; similarity_score: 0.61978
job_seeker: tylermac1; similarity_score: 0.61339
job_seeker: lygi; similarity_score: 0.61024
job_seeker: hiddentao; similarity_score: 0.60405
job_seeker: jrm2k6; similarity_score: 0.60405
job_seeker: randallsquared; similarity_score: 0.60405
job_seeker: giancarlostoro; similarity_score: 0.60100
job_seeker: tarwatirno; similarity_score: 0.59797
job_seeker: kristallizer1; similarity_score: 0.59202
job_seeker: hugovie; similarity_score: 0.58910
job_seeker: rabc; similarity_score: 0.58047
job_seeker: abathur; similarity_score: 0.57487
job_seeker: edgyswingset; similarity_score: 0.55606
job_seeker: 147; similarity_score: 0.55348
job_seeker: hireme01; similarity_score: 0.54837
job_seeker: seekinghire14; similarity_score: 0.54586
job_seeker: vdaniuk; similarity_score: 0.54090
job_seeker: seansmccullough; similarity_score: 0.52421
job_seeker: rhexs; similarity_score: 0.51514
job_seeker: th1agofm; similarity_score: 0.49790
job_seeker: wyclif; similarity_score: 0.49789
job_seeker: addisonj; similarity_score: 0.48970
job_seeker: jbcrail; similarity_score: 0.47983
job_seeker: dmunoz; similarity_score: 0.45945
job_seeker: laughfactory; similarity_score: 0.44736
job_seeker: doorty; similarity_score: 0.44568
job_seeker: thegrif; similarity_score: 0.42960
job_seeker: astangl; similarity_score: 0.42347
job_seeker: pookieinc; similarity_score: 0.41463
