job_seeker: EddyShure; similarity_score: 0.99494
job_seeker: keraj; similarity_score: 0.83122
job_seeker: BrofessorWolf; similarity_score: 0.83121
job_seeker: lordsheepy; similarity_score: 0.82772
job_seeker: yen223; similarity_score: 0.82426
job_seeker: brickmort; similarity_score: 0.82426
job_seeker: BenderV; similarity_score: 0.82082
job_seeker: agilebyte; similarity_score: 0.82082
job_seeker: eshaham; similarity_score: 0.81742
job_seeker: asherdavidson; similarity_score: 0.81404
job_seeker: ankeshanand; similarity_score: 0.81069
job_seeker: jayhuang; similarity_score: 0.81069
job_seeker: athesyn; similarity_score: 0.81069
job_seeker: chroman; similarity_score: 0.81069
job_seeker: qute; similarity_score: 0.81069
job_seeker: codez; similarity_score: 0.80407
job_seeker: AndroidJedi; similarity_score: 0.80407
job_seeker: nialo; similarity_score: 0.80081
job_seeker: synesso; similarity_score: 0.80080
job_seeker: neilk; similarity_score: 0.79756
job_seeker: Blackthorn; similarity_score: 0.79756
job_seeker: prmobiledev; similarity_score: 0.79756
job_seeker: nirajd; similarity_score: 0.79756
job_seeker: mailshanx; similarity_score: 0.79116
job_seeker: Danieru; similarity_score: 0.79116
job_seeker: WasimBhai; similarity_score: 0.79116
job_seeker: fabulist; similarity_score: 0.79116
job_seeker: stevesunderland; similarity_score: 0.78799
job_seeker: howard941; similarity_score: 0.78174
job_seeker: avyfain; similarity_score: 0.78174
job_seeker: domador; similarity_score: 0.77254
job_seeker: hasbelkader; similarity_score: 0.77254
job_seeker: erszcz; similarity_score: 0.77254
job_seeker: jj57347; similarity_score: 0.76952
job_seeker: chrispecoraro; similarity_score: 0.76952
job_seeker: osenar; similarity_score: 0.76653
job_seeker: emilis_info; similarity_score: 0.76652
job_seeker: dizzystar; similarity_score: 0.76355
job_seeker: sidmitra; similarity_score: 0.76061
job_seeker: Hario; similarity_score: 0.76060
job_seeker: Daves; similarity_score: 0.75768
job_seeker: ameen; similarity_score: 0.75768
job_seeker: jorgeisraelp; similarity_score: 0.75190
job_seeker: daleco; similarity_score: 0.74621
job_seeker: lygi; similarity_score: 0.74339
job_seeker: giancarlostoro; similarity_score: 0.74060
job_seeker: davisr; similarity_score: 0.74059
job_seeker: tylermac1; similarity_score: 0.73782
job_seeker: tarwatirno; similarity_score: 0.73782
job_seeker: hiddentao; similarity_score: 0.73507
job_seeker: kristallizer1; similarity_score: 0.73507
job_seeker: jrm2k6; similarity_score: 0.73233
job_seeker: hugovie; similarity_score: 0.72962
job_seeker: randallsquared; similarity_score: 0.72425
job_seeker: rabc; similarity_score: 0.71897
job_seeker: abathur; similarity_score: 0.70608
job_seeker: 147; similarity_score: 0.69857
job_seeker: seekinghire14; similarity_score: 0.69365
job_seeker: edgyswingset; similarity_score: 0.69122
job_seeker: hireme01; similarity_score: 0.68880
job_seeker: vdaniuk; similarity_score: 0.66779
job_seeker: seansmccullough; similarity_score: 0.66106
job_seeker: rhexs; similarity_score: 0.65885
job_seeker: wyclif; similarity_score: 0.64589
job_seeker: addisonj; similarity_score: 0.63547
job_seeker: th1agofm; similarity_score: 0.63547
job_seeker: jbcrail; similarity_score: 0.61949
job_seeker: dmunoz; similarity_score: 0.60615
job_seeker: laughfactory; similarity_score: 0.59159
job_seeker: thegrif; similarity_score: 0.57940
job_seeker: doorty; similarity_score: 0.57266
job_seeker: astangl; similarity_score: 0.56935
job_seeker: pookieinc; similarity_score: 0.55181
